T,FC,x1,x2,x3,x4,x5
1,5,2.8190379486727566,6.820755378891874,3.053008660302102,2.3206485588896655,3.4890190964773593
2,5,7.600886259488899,6.396638620862975,8.764026840128587,8.605352154738377,8.119758141046347
3,1,3.9400699130876147,2.660192661282205,2.004653424688787,3.165950639199334,3.9948084656069014
4,2,3.211899347095035,6.41852845954849,4.561072853686852,7.495075441681855,4.290574390625292
5,3,6.01046704313303,8.790326976746355,10.90721082190668,5.615845133364805,6.922877170902037
6,2,5.91879642066423,5.065279371750601,4.447523717147804,3.292219194769712,7.36267112049115
7,2,2.17991673818536,5.70062181189576,2.545784220101769,4.70957175982323,3.7585559267351334
8,2,7.042031604457803,8.39423914910083,2.145108592356776,2.2010255823157263,6.00999698116743
9,1,5.593139721868209,5.748682631026963,8.536490475491611,5.110757523576861,2.330588634333407
10,1,3.6949638315830193,6.087792843175783,7.4391580813118665,3.1423671008677925,6.344479515273029
11,4,5.069660007159053,2.396672786438316,7.8000015497554624,6.656975332880315,2.141916906335327
12,1,5.613840462444539,2.6997146021419614,4.495425355267362,5.759906815580879,3.034494321564332
13,3,7.013030120593967,7.597184681267456,6.047072943679681,5.140750596499441,4.018207944521676
14,3,9.173887183549978,2.0033117184384297,3.534146365163081,4.302130584671828,7.279188176256672
15,3,6.087890134922132,2.595700039017648,4.249394295623446,8.453729377670689,5.131143196658283
16,3,3.2635814855158403,6.258398351226416,4.642672983737504,6.203257078330606,7.067729007303739
17,2,3.5338417691836383,6.352408761431426,3.123164919953973,7.372204355679292,2.0115455282539147
18,2,5.993522668502479,7.610720164727995,7.243073729358469,7.621241103647423,5.468005553134709
19,0,7.469648229993616,5.557164452648124,6.634302841331182,7.009319845812144,7.646891276431123
20,3,8.812420644446078,4.649485719995561,6.976701614438821,7.492620787033983,7.1557146614000064
