T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,7.508576018290286,2.052833201092625,7.483973757383332,5.784530228309361,8.0093472043877,4.214425017030898,6.715270127594961,7.696459715557167
2,1,5.774322670662598,5.74264216053393,3.030146167722375,8.212457399824384,6.583574300702874,6.9887473389083645,7.761194709665676,6.5595097434288645
3,2,5.925824480896965,3.4693248438802167,5.1907864594844115,3.500388266601596,6.849559954749717,3.303577941557466,3.1151961456268937,4.0428674218756395
4,2,6.740536665429977,5.173140264933442,4.5949422856160265,6.224143465532651,4.434964623045714,7.181937903602725,2.0806592090916496,4.645291145183315
5,2,2.29221923061943,6.590122400029866,7.953374693762306,3.708778785026106,7.695268806269954,4.50138147133631,6.292873882107551,4.413694085169375
6,4,6.419374351784288,6.221857177997546,12.636444205836359,6.417456293144901,7.455936777453958,3.260963536215077,7.149753693352283,8.343998366848568
7,2,8.431489644836574,5.461015197811811,5.510867957727905,7.315475773686162,4.519145280268288,4.938454958618074,8.388213514435366,3.0856025945333614
8,2,4.889599400500565,7.640172565390787,3.0720325991800244,3.0988033689794787,4.517024428841252,6.577057144757949,6.252290163440735,2.0249333038840356
9,6,6.482909550989913,7.486620470219308,8.417555111162194,3.70416342387441,3.520710090560153,5.154135188992014,7.804260410075777,2.659611671749015
10,6,6.751322007282931,7.563685328704917,5.999272512746017,7.987705892798076,4.102659980477185,5.353308631876017,9.575753696023337,3.0128573137274794
11,2,4.180993321185749,2.595353244377526,4.276940577846404,7.596684334257859,3.5185501774694736,4.9244560102839285,3.4794369937913427,6.480781683875965
12,4,8.128954811026194,8.549660140060467,9.262728926153542,2.137752793274224,7.830709396453891,4.241914976195427,7.406029315737732,7.1748981996887355
13,6,7.013535193195627,4.43361712743837,6.538436584219626,4.656715819757775,5.033767673125877,8.062771882172582,6.254007412492083,2.2472804138043077
14,5,2.7826431603558377,3.440243608663373,4.001651081577563,4.288991310420255,5.614995767189111,6.214286750645683,3.699524087682261,2.39318742115067
15,4,7.46146901783553,4.291693061852111,6.343777091662378,3.1221585131423377,7.397212028709424,5.20331071392485,2.176457740924622,3.431958226554607
16,1,3.6410495027018097,7.1631141373713145,5.325291520290486,7.217008098984274,3.598076789800925,7.146169834119679,7.088391879855525,3.525222634413296
17,3,8.336124538633374,6.1138550314862075,5.70207559463896,2.219695862021243,6.118745519011703,4.759283908120827,5.124696742095769,2.7074586072576317
18,5,6.122265305048022,6.095512130188114,4.83378690182845,5.030175469491148,8.840062406385144,5.262093547337379,8.411721283733062,3.271966880701393
19,4,2.4824924824812435,7.713455004004754,5.507733819584428,6.10030493362851,7.955389298186038,7.870978324569567,5.0445294550317135,2.1200945637252486
20,4,4.034188577752427,4.096314597419009,5.305573666799791,6.077888862333007,3.4639895435371297,7.036757108977918,5.472474663642796,5.356808437748546
