T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,7.780614952531543,4.952240511474592,6.481024668304684,3.208801486017254,3.4251065282949256,4.934675304564587,5.5228534433954275
2,2,2.6086242483441904,4.1552143177311045,3.061554594123766,6.935993416553464,5.24715903578835,3.7542290253564587,4.16671750158052
3,4,5.216672972853471,4.111153238846818,5.508592737591117,4.611517497388975,3.1416272489347348,5.941054882593498,2.36556633355465
4,4,8.960373383522027,7.987177187711907,5.396589390252768,3.173697617752615,5.149892572118981,6.478787919825501,5.333778935930654
5,5,2.9686977924508913,8.902092091346319,6.660946169031271,4.293900218332138,5.285383695405968,5.158152541465414,7.258191127751093
6,2,6.942819336065299,3.149685630153383,3.234629118472844,8.446836461857623,6.354086751040578,4.616557358576952,4.1265102354168475
7,2,5.838864649025497,2.0217541958873206,4.046051523258108,3.077079270165166,2.3484595405621396,3.058756827918536,7.739275342766856
8,5,2.270016889782983,6.229346843749711,5.606601563817765,5.078859461139964,9.084795410526942,7.9021290779287,8.195109023554453
9,5,6.989571982633541,4.4597211678149264,4.066001766477778,6.583806133689677,3.460241655149397,9.71456170159171,6.340989990468305
10,3,5.606322761851625,6.12349716631883,5.024600990379316,5.174738002201707,7.27734022283655,5.363490577996794,4.776208075311829
11,3,4.207603041307518,6.01256636135504,6.82008486419861,5.344366505544236,8.857154777009695,10.44285059749821,5.510586268955425
12,3,7.201587203815093,5.39696679779386,6.360737505438541,5.408849687204033,7.486514093999725,2.105646016391785,6.748309966009692
13,5,6.97198595058207,5.214957662493478,9.994353638564798,6.491902544040079,6.466686443500714,2.1995471155524973,6.631949886569984
14,3,5.504899732599446,5.062446179981947,6.932032002099661,7.447541452018796,7.3967727577205435,3.6631078994172928,7.299288017434494
15,3,5.0510789802688265,7.385553205174281,3.266668109535272,3.5047257761288284,4.1456459701804445,3.1072017488959283,5.354777116177896
16,1,6.590267005463241,6.212492288606099,4.058899846058176,8.865285103215879,9.301745169128221,4.387590217332869,4.504456696389663
17,2,7.152426028770739,4.071106159080263,6.175280746740355,4.343900967744327,5.007917811025129,4.282344233550145,5.469863981037502
18,1,5.191450565113319,4.82497602555778,6.34610915195337,4.18192074611779,4.829097969800039,5.927261545849286,4.007719205642984
19,2,8.739054550413895,3.1266299858969706,3.081508060959412,3.1073143159626406,4.248386895671014,7.756953921588737,7.08512218450454
20,0,6.713294881668528,4.28793845911112,6.257490118218767,4.02929052107047,5.092450038202801,3.626531019393155,6.601949144162543
