T,FC,x1,x2,x3
1,3,9.135610155389443,6.313216950624476,3.7631765534550565
2,0,4.934622000217038,5.252576778218882,7.469309202889417
3,0,6.763660622487094,4.180475560969187,9.696598678079555
4,1,9.513946169263704,4.993900006165696,4.120547729105964
5,0,10.495164597611907,6.6921687360653905,7.545905335390293
6,1,6.193834407635833,4.745553047375397,6.003289356287081
7,3,8.530449489423413,4.649589681317036,3.0627383928908953
8,2,4.6451669256779216,6.701561954748791,3.359501539831888
9,1,7.448383487203707,7.1604785944283105,2.0187821626336038
10,2,7.3088410490953875,4.229271063838785,5.377515515590277
11,1,5.42311380818516,2.049772771522691,2.81396972259373
12,1,5.42614743328869,4.583171447403483,7.3157934113147745
13,0,3.1476553097169786,5.108327451664593,6.620681512064639
14,2,4.298913147780081,7.027873607977277,5.641874357840439
15,2,5.8302864896910105,7.604933655009174,3.4192033485946225
16,0,3.2259460998363827,5.413519537658758,7.116417238518989
17,1,3.9980478962927495,7.3850551529068715,7.195587214313372
18,0,3.463553144830822,7.189010481967641,5.749035941890964
19,2,5.248770173160692,4.594458277356147,7.22751811429208
20,0,2.151868704662922,3.5344543706039344,5.087836103074088
