T,FC,x1,x2
1,0,3.2196562512063593,2.8838172262682567
2,4,3.8882287153027395,3.814055895403166
3,0,11.327306114661859,7.263825555988843
4,0,6.742998517067537,6.959009239789126
5,1,4.992721296559981,2.1746435317694646
6,6,9.003646924119417,6.098860359634297
7,1,3.7578474653235188,8.291179963744824
8,2,6.376633286133853,5.051496464905049
9,3,6.890921986921414,4.525588681819267
10,3,4.529896675553619,5.3591667102189255
11,1,4.263638551773759,2.401395810164574
12,5,7.703521270764206,7.511777482750991
13,2,5.8647646722393265,4.537365931389066
14,5,6.577713165255065,6.025581555856152
15,4,9.598912854270587,3.3791856462425427
16,1,4.993436727018118,7.938079619605334
17,1,7.461414581938831,5.414631167495637
18,5,7.400524302969925,7.278397339704526
19,3,6.978600969330243,5.102766436922508
20,2,6.0484496533342815,2.8853189455802273
