T,FC,x1,x2,x3,x4,x5,x6
1,2,6.453003283046462,7.179814961814178,2.076614312192233,3.1466506504651877,3.5267692392619305,7.672503680223247
2,1,6.118446179021226,8.084268941747542,7.085927220091872,8.398623615582897,8.26786735696099,3.6519585848455103
3,2,2.1571520970345315,7.834032384524374,5.408972633815354,2.5659589774805154,3.3129984806885266,7.73060057467616
4,2,3.4569775413182646,4.886640013081701,4.102511684201491,8.582166162671884,3.0980522153190555,3.512004280990908
5,3,8.284593767515826,7.2501360985338215,3.284714666060022,7.011280483515474,3.4271568938082018,4.017952070162463
6,5,2.0842810851657365,7.508237606521748,6.750176187596501,6.284399768452631,6.628301243722537,7.974170096899826
7,3,7.176236207905714,2.297268872382931,5.085529366403044,4.678734419963656,3.4647975116165033,4.778168006117676
8,0,7.633133449276669,7.8731189317726855,5.566815625734102,7.656633617997952,7.560776201615705,6.777544335232152
9,2,7.555422352935712,6.415768380090731,4.6830665569494805,8.492441331588648,3.8506373500280677,5.329032080802317
10,1,2.1054454229081276,7.111912206648045,7.156519078783841,5.211512825081467,6.532181327725075,5.309628501793532
11,1,8.330986800515324,7.544744621919918,2.725667148467373,2.3744015255202284,5.121422505234486,3.8000345505887316
12,2,4.2092610759136,2.0755431781710256,3.8463504624012437,5.417761112580285,7.1460140024071945,4.840252846483474
13,1,4.580174186443145,3.2130179402357673,5.088629833700739,5.522959966872881,5.32527906510256,2.0296424130485162
14,1,6.170246243083731,6.264017268751044,7.797239642593138,10.97315414939806,2.6012097058787216,8.914564346244982
15,2,5.175164508507343,4.141851229950341,4.441370833779309,7.353581104143551,3.8614627892670463,6.447002290233709
16,3,9.297711271823214,6.733624637040951,6.639408755720854,6.8984908913470235,8.652888034492477,7.39422681265511
17,7,2.150415665276937,8.173408038678241,4.622503686547709,6.93998276632766,7.5304403082033,6.09432765057985
18,1,2.4439750930767254,6.175069979898699,3.691602884234479,3.7769320954806718,3.6294846911167022,4.009344564921594
19,5,8.25062132593577,6.582559209494109,7.1966058774908355,6.090134528562049,3.179238424192142,7.827458987815674
20,2,6.977278130795409,7.459130116817695,6.765341060747749,5.0757479785769455,5.007701433697915,5.761057123617608
