T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,5.6034990809168015,7.821815413436615,3.1030638845896585,5.226207933941061,4.505020066409064,3.4326212744520417,3.226093234450585,7.448624967127916,3.3533823262394193
2,5,5.018719023936076,8.772858286234166,6.452453472561638,2.2164783514608795,7.73488025724588,10.032531001265973,4.838001223416176,7.505658196811081,6.944089039695585
3,0,7.18627731214002,4.816260809910059,5.4644407702704285,6.475191583793617,6.139528449555423,2.1428810622865866,2.538175524676003,3.036950037550975,2.297915763293522
4,5,5.684262982509749,3.1070136893726374,6.315386005651144,5.663569931273566,3.8383168286529488,9.018552919788078,5.083922862547399,3.1891188864775537,3.4444944414527905
5,4,3.737033281862713,3.4961736163442185,7.157016027421655,3.1921179419468806,5.190763074783884,3.7481170028816266,7.104731471763271,6.18355662662679,6.750677342874933
6,4,3.9475720689177347,8.87686407026775,3.4169044510984237,2.101850922930622,8.604501074040678,2.250306760526511,4.339641031345484,5.651924577066871,3.570373764144552
7,2,8.17000715195663,7.346508792354289,2.590560632048306,11.431726894610915,5.185268336634289,2.169032448235273,6.812911171021929,6.092211113231225,4.426798958221023
8,11,6.737438373694515,7.179371066134069,5.797735913405818,7.017059359625185,6.546762579596715,9.47137175152878,5.3192481753573535,7.597874969762607,7.238777877953828
9,5,2.021571513499594,4.098304246773425,6.985831313528901,7.920025913829084,5.536372991744688,7.60446132476906,5.720409470112309,3.046225569140531,6.332173144910246
10,3,4.0375876581371015,5.167479515603023,5.582813269493842,4.596684256530197,3.4752549310508627,5.553187104806415,6.322237027154432,3.0487817048674613,3.7647768668605917
11,4,4.574486961579276,2.092845927626203,6.994501933924761,2.0446910565432934,6.719668722449159,6.579505592272082,7.3933570846678345,6.42237114054862,5.898705212875448
12,3,2.2194118622795407,4.37209101513593,6.792987916733205,5.085962889585521,2.5629053036481046,7.410889004279457,5.515158174384693,4.97881134714131,3.436957385375317
13,4,2.6573956713497884,5.316883481393184,6.165934763767539,4.1502118898251465,9.3360864147065,6.41436524987475,7.652818189873628,8.434162295275375,4.108752342637281
14,1,8.280713009773422,6.852729301119352,7.123915504009072,6.39527747387918,7.480187118726545,2.000302149581515,3.5554366865786626,7.195939351161157,2.3086023086386063
15,3,4.936590249443223,5.522560264269778,4.338537425762795,3.192058908783919,7.654256729102568,7.349450196490168,5.153209727605442,5.279910997298558,6.539638730989691
16,1,4.558434193823759,9.107131507749344,3.1628237048828405,3.013209008713178,2.5629891180603925,8.387380594928864,7.664476070550047,6.906748689650525,3.0167646032536286
17,7,3.645677549475807,4.684342585732384,7.4224340594809455,5.7096940470373845,10.021684895643238,7.0397233465837985,3.14334547082883,7.191585241026873,2.8774029680839575
18,3,6.046617804240244,8.676930413519585,2.2248040682574612,2.07617827908602,3.397350343106162,7.802451055833737,4.628619095995658,2.138756385412268,3.3433449662469674
19,3,4.003584247558425,6.198681660166524,7.3145196032153885,5.270379755129244,6.104796568059197,4.408960084349452,7.504023130586544,6.1705471823183,2.8085777794099154
20,5,3.7384178350704076,5.8176134095579854,8.156469949143446,8.557245189948443,6.082081917870155,7.712559067228192,6.362677642035038,8.897288039882337,7.606511036830777
