T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,6.169357768964446,3.098620989231584,2.7040381921963226,5.600589433388215,7.509616339861461,7.010174294337841,7.132375202939892,5.232874939287891,6.873992269193807
2,4,8.123375772953079,4.541322369146301,6.758235947690196,3.040694515719819,2.683312401261784,9.036804306414972,4.469957290733676,5.751411138431585,6.241029892402438
3,6,3.5868271425734037,4.353123319312523,3.288441994907047,7.877228972087198,3.063982141771165,8.484288090984313,2.6985487212733466,3.133536102102581,3.6981876045494904
4,2,3.635067469209818,5.57101608456747,8.474249751604503,3.391739951774193,7.2426994518902,8.967163979765676,6.170691499317388,5.2567289890967395,8.106262967019243
5,2,6.633669532102374,5.628613728796781,5.398616990169858,3.8124065908210834,6.836718649839227,5.471748287787717,4.118802046178509,4.0839266665907275,7.298267716849701
6,6,10.3221574775533,3.2105044088971377,7.184529654070948,4.709427527104959,3.922692563597123,4.305984894074918,6.070610767573388,7.99747205166231,2.9949461871434755
7,3,6.0511475926537,6.428568800742141,5.21816291744937,7.4509222888594895,7.993501925420212,4.608055104752509,2.0257303742021207,5.553832781275558,5.466532084628245
8,10,6.493995702662488,4.612894284284024,6.013209914446962,8.531369567527696,8.360393686848493,9.333657475071206,4.430621279160355,9.002106282963563,7.631368810957037
9,1,6.761354139060611,7.992481069299596,3.7920051532350243,9.6249094093089,2.92072986197062,6.587375826010253,5.398875478750967,2.2347581975266904,8.98115481697339
10,2,2.372376706868815,6.353918245246174,5.5658746512386195,3.3159377221955664,7.863253721244411,3.533658868056261,3.426467998691872,6.20513268628329,5.135424937507339
11,1,2.980759107690285,5.293388348056743,5.382595540010936,6.5935109661097435,3.548454435062696,9.33956195042931,7.31236821604335,4.249976589955456,7.079121590738872
12,3,2.0066643851542016,4.07721231177974,6.671334889271285,7.255888640511251,3.9510525314566873,10.028662349464499,7.063278411723368,2.0821998420465833,5.962541769385052
13,0,6.798160961876466,7.17583829112881,6.483761539890376,4.104545973457938,9.981625817857955,2.5502030651763277,7.523137350195454,3.055907802668928,8.40246095090784
14,4,3.1455952408862955,8.043218019892452,5.3529122275070025,5.089212844628665,8.03181922141058,4.93349014889347,8.674424056751084,4.089438127284502,6.244676305436571
15,0,6.623910370429741,8.99102832934502,8.557499407488418,5.948764578260682,3.3152302683646253,11.48929195731251,6.471356124092477,7.897651758239985,6.004178319007076
16,0,5.4275998891311446,7.18899550493151,4.823977743926746,3.332413537546874,6.933130421606213,4.405145106550631,5.420706960370962,5.83419369068559,5.503647840833769
17,1,8.343737529287402,5.090216367394564,3.5981369466750603,6.339843931553358,5.396564986825472,2.219029140744176,2.3235490233908993,3.0274783718005978,6.1723573341382405
18,0,7.279691857025666,10.720663043957215,3.270696455505194,2.4561257914972394,5.083892920372188,2.1560900597730237,5.102627604404489,8.340870433590132,5.562957464627294
19,2,6.5244022526849355,7.281301040807566,3.3956737985665306,13.686647883412165,9.540793712037624,4.474706293288941,3.187083795751797,6.729581332380953,2.5567833944213088
20,0,4.059338078570875,3.1013978246246903,7.014223339638443,4.022194093118844,9.401352096639611,3.3569301366383444,3.234955386151525,6.548068404952699,6.97263376482685
