T,FC,x1,x2,x3
1,0,6.165571545323527,9.6491055700339,5.450248524669581
2,1,6.104585831670718,3.79827482682823,3.895451141269917
3,1,2.7480210166710552,8.48699601821377,6.394905586718432
4,0,5.324019266122966,4.254799494248997,6.535968058827128
5,0,8.79028477749283,7.480388862939545,5.453050011304232
6,3,8.154821937459447,4.31193433288542,8.01995142739988
7,3,5.275748232289541,5.422680095585863,6.532600871312194
8,0,4.025656287459495,6.520624939689655,4.589532408222288
9,1,2.222670885731613,3.46012995150971,8.38860310942853
10,1,7.0566365389664165,7.829216602773613,5.09303897955928
11,0,7.228327838434324,3.2307842833511358,4.03323469697467
12,0,4.69061714131441,3.8657423337914483,2.1792672735649066
13,0,4.846594812933501,3.5277097121861263,11.119783387699862
14,3,7.380307984468555,8.475967569304588,3.9194009017783253
15,0,2.498777639177046,7.872220213318342,5.424154054321625
16,1,4.095977360845496,4.376889548752489,7.051762165115307
17,0,6.051304090600057,4.589102840011794,7.380613275734458
18,0,5.2403296806081325,5.205932485513118,5.222716361197417
19,2,4.640935183067661,8.177385474158083,7.082215033509348
20,4,3.519453419160647,5.405800910224121,7.354682355905034
