T,FC,x1,x2,x3,x4
1,4,9.060468057274358,7.955796400345448,5.737327076117208,5.767470709140702
2,1,3.553004755581087,6.163339853275255,7.56725885456925,5.539434859383695
3,2,3.2644024970385352,8.548885189082597,6.752751105047434,7.114713754026859
4,1,5.363425535939381,6.159205582672411,7.537094219322249,6.00635641824513
5,1,2.933783626036757,6.399715730262989,2.7228185734144614,4.097312919039922
6,1,3.410522159902368,4.249143155224749,4.752050939766737,9.605131119604216
7,3,4.521119297742574,6.346456335655353,5.323556602428448,2.8523522365189447
8,2,4.017233542953786,3.613777234605987,6.541566328216044,8.82770767153205
9,3,3.8657543816563544,5.274099522278647,6.52294052324819,7.129078709222273
10,0,5.725722352295339,7.909717537342781,4.856980564977572,3.0200634406661617
11,0,5.428836770783859,4.138298043870112,8.441900770504155,7.2835356061390435
12,2,5.817565768687827,6.698720884922249,3.400409764169564,7.033256591838282
13,1,5.514505701960146,7.475897506161641,4.241281874027635,3.1857872282967064
14,0,4.708764417022119,8.886617736012022,6.003633440431429,2.5184357405880977
15,2,3.9558791010785535,6.4260261449182,6.165902628750904,4.526745222163145
16,0,6.129198430085767,3.0448158226415907,6.664001400041166,5.448487008135691
17,0,5.742209930358162,3.646154365454914,6.056766340352451,5.043264124199714
18,1,7.3784425860033975,4.284784626061185,5.162764587281116,4.912023077965509
19,0,5.045890870367389,4.389452513818262,3.240949806329292,4.517642722845342
20,2,4.749964411383297,4.264191992154012,4.499384234829468,4.21018963683336
