T,FC,x1,x2
1,3,6.579495381585513,6.107285781755741
2,3,7.293304500882647,6.985603015793858
3,1,5.192668090570402,5.289776079988117
4,2,8.442741272537585,5.787027344844191
5,2,8.580398601189273,4.785093418179989
6,0,5.041221412373656,6.387381047120618
7,1,3.4241292883034857,2.400974593773735
8,4,6.424159835831011,5.946081630228816
9,4,5.220204980160884,6.790931335444981
10,3,4.661913358772042,5.997597220005577
11,3,5.267899096189025,8.711855856561082
12,3,2.1000499726138178,3.972191141558516
13,3,3.5004438531312108,3.920458192896448
14,1,3.726709068812038,2.0789096164293186
15,0,4.456125349356872,5.171277042325323
16,3,6.19818040611445,6.897609061689906
17,4,3.9011799806375422,6.256483811538769
18,3,8.199621533286566,6.705367764215337
19,4,6.412976425718163,6.616454379731282
20,2,6.135152236711717,6.248286801005204
