T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,5.826752848602399,3.3615600909620644,7.804824948513813,4.257628610918181,3.2512922143030347,6.828172873659383,2.029157877444293,2.5038449015660134
2,3,2.8526816464602565,7.519119408354824,6.40065565175011,8.546607757863264,6.462437078366886,3.250778149158194,3.387991580362851,7.022418049359263
3,3,3.032023015226578,8.812999413156867,2.2708826417580017,3.2994724837873983,6.1362037646901335,3.7896782106936566,4.704837344834323,7.050642520780952
4,2,6.078217489087025,8.6545831715195,6.341805923838513,5.92911537126493,8.043204162141706,9.290024869711988,7.230237342017922,2.8135816953192996
5,3,5.459112035738967,2.033518876840836,6.149018186686995,6.345074976392177,4.343138823870478,6.41155118969771,9.7865867240363,5.937577290238316
6,4,3.174551663002422,7.187573185002958,4.80568763730425,7.694440647217207,3.637207502157154,7.3536356496929,3.9067136232072697,4.226404697478371
7,6,3.2904482515665356,6.9722695631280756,7.5298006985378665,2.891622177122109,8.247598654428238,6.224792906096895,7.388456387128441,6.43542106856058
8,2,6.309162776754785,6.7866860826589654,5.037571465144952,2.147783882220279,4.509275871253694,5.724485259170991,7.049256401881837,5.26146756067371
9,4,6.834672485296977,9.728854652380948,5.114135018241826,7.195569100667575,7.050536729440516,6.352600549450574,5.92915622995889,3.0840670006350526
10,5,5.238751994818769,7.023128131966401,3.540247330695177,3.7999484313142062,6.231649530368656,6.442130134588626,5.073556852951832,7.04960409107336
11,1,5.726794918451322,5.969779937767148,3.4628649766035347,3.0593710791466253,8.864386585905484,6.188395364504791,7.103228430908004,6.652100393355846
12,6,9.623482371922679,6.025793506184849,5.820725685802975,3.4331310717276535,6.0888371349609285,2.2355547584567534,4.176273919814147,4.053761055115105
13,3,4.631553612100212,6.243461357981583,4.863058136786435,5.1057585920388275,7.741043206277508,6.731876681864499,5.207320012737293,7.750304680693469
14,3,5.832387669744786,5.169361583493548,5.515200089568014,7.613848254453643,7.084235217897519,5.658644154866322,3.685537904519693,6.789028800305169
15,1,4.70489298223929,7.124471525869513,2.3701248720519996,7.941264910575513,9.382226347263042,2.4361580238202856,6.901057712654694,2.6705248469011043
16,3,5.889664558746424,3.5606466065090308,8.167865763192431,2.0349204117007087,6.93610502485282,6.400807023655471,5.527941927633589,5.431964338488313
17,1,5.094472099191567,5.869035514107046,7.26503719846299,5.051163916034094,4.962623850044038,6.158962611577554,3.6439737272664465,5.4106468981884195
18,3,6.313829272699176,3.6957841477820423,6.3856817164378405,5.727174226765519,3.3766493695302655,3.2837420209535404,4.810166040434744,6.156783977062979
19,3,5.088998026298915,6.661629713481152,3.9056766277009376,3.3022458589788006,5.88357277856911,7.653828371383152,9.042444368646018,7.740598909563786
20,1,5.1068339059315955,6.938825374774077,7.014091015788865,7.822418761231623,5.232255216311271,5.539088773654023,3.670965668299353,8.41575792882728
