T,FC,x1,x2,x3,x4,x5,x6
1,1,5.105196978231569,4.060737419341824,4.0502566061520024,5.571220944932735,3.646935298071311,2.392037942022721
2,5,5.587420969980072,5.106271528838285,3.9307010971913092,8.381544980738232,4.542725872850323,6.044318097549887
3,8,7.131532301461372,7.9286692504561405,6.1538416204879285,8.385232990893105,5.071860288997475,8.725031551279427
4,5,6.643325636011433,7.76212834980206,4.088801012858596,4.232241334864792,4.033254471923099,6.327479233232694
5,2,5.454367260060252,4.025333013023277,4.118542633596561,2.6163236619799175,7.007300594959975,3.1088996711814176
6,2,7.573654025655288,7.965181980800917,4.555369403418552,3.071764993972143,5.2147671748156155,2.0786875089424774
7,2,7.019649705677868,6.323953593209835,8.841108162015283,4.590659416498021,2.171123299560684,8.656535002972284
8,2,5.382568430143028,5.118092857877992,2.5140557106080834,4.0400415560464005,6.167443909976517,3.4596010041176513
9,4,3.277169322512663,4.321000865414456,5.136353106162383,3.3699899693665114,9.775172804433927,4.048985851564662
10,2,7.152550912880205,2.229229216956651,3.105295322167872,9.397065526113895,5.049802250422738,8.079944920428565
11,9,6.575367948211353,7.239466689648637,7.121182415987601,4.961827597603563,5.886585729275133,7.469338159927524
12,0,8.093008954834204,5.736084834061552,2.297184100679217,4.889141166669807,7.268975127130127,7.022331647646897
13,5,6.058841862082357,4.0901927985903095,7.104118530655182,6.908563556836048,3.40488419154962,7.335031996561313
14,1,9.196942386378565,3.1363477025626936,8.37316533582861,6.045862236869267,6.115262891953267,9.116417650636397
15,3,5.109603669367806,8.714666324586043,4.734307118598368,7.378518260661101,6.121511157680623,7.258514030368196
16,2,4.332745519309794,5.442974477707456,4.053455655285793,5.700696944821748,2.0107593315592243,4.4520375078099645
17,5,2.0421479179300315,7.188220504653187,7.291087346640116,5.462669467651112,2.8883570029069507,3.9597681726688467
18,1,7.771066793474241,3.1846983604259025,3.0038322246685443,6.8083510788381,2.5979390324756424,2.697597104822517
19,4,5.1725301825973204,6.732189235510171,5.870937213562873,4.434783066997948,3.6313713286375977,5.032802545170048
20,1,7.1017175777173325,6.014417680600152,2.67874452584705,6.519939595500602,6.989204673521243,6.004960736547222
