T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,17,9.469568909152194,3.3001010196337717,6.883836166602834,8.001684965357997,4.59930611234158,7.607629890593525,8.419589697837553,5.631011196501633,7.0594872341355055,4.502820876270654
2,12,3.348798392611599,4.6508314925523155,3.238586987218446,2.5353163602457154,2.437818872651469,9.124088789877538,5.223694181731947,6.803152992573396,2.170329026003699,7.855364749657404
3,6,2.38596391197957,8.209874791956507,8.616800703965975,5.484120907580681,8.925797012631529,7.864234502859289,8.881378966910162,7.344183995595412,5.424461737084169,8.702180501343038
4,8,9.45997449405727,6.408382078976104,5.806324266820297,6.107014573607868,9.190161577532352,7.235478632823273,10.480005630259654,4.904609243266961,6.8427279789526745,12.324407714325687
5,6,7.145196164812137,3.009124248844566,6.827324694245242,5.471654901362543,6.18905656193195,2.129673222297387,6.889338365535503,5.379335467525098,7.568332630553344,8.447245091752885
6,0,4.144582172742792,5.608734478131476,2.1846869709501266,4.0734789870615575,4.393267744776304,5.353880622784142,3.084505166979585,6.493595663882851,4.96550120867977,6.277200222417273
7,1,4.2682037689165995,4.876508826026477,7.677413457886791,4.09379721545263,6.440273483001701,2.482523859932719,4.06719012691341,6.137030576184169,6.67318760302855,2.857104136063572
8,1,5.097863156654619,8.067973385690793,7.308826858223032,2.0392686248641922,7.072536573957564,6.101400341634546,8.678971002817855,6.3727312969765615,4.506174231110702,4.430356502655064
9,1,6.303394548767671,7.713976165734723,7.299363848568966,5.295532439926656,7.153818335844129,7.449667117947097,6.345638287511232,3.2521847564554824,2.9924660894292323,5.830126526137811
10,0,7.13608328188685,7.82532356937899,2.477763803684786,2.5760163449045415,6.77406949109355,5.203141905608538,2.8346206052308243,6.967689060729166,2.607458581726601,5.1294702379203105
11,1,4.560189325844815,5.211241541379699,6.937871240664218,7.4298072671344055,2.6074907462654355,7.484313777888431,3.0386090865676842,7.137589208185723,5.076708714058835,3.2109680710433963
12,1,7.091186976076999,3.3277294761629315,3.524320700826366,5.186791386907524,9.777075656795416,6.870074960728409,6.719135299803164,5.444224122000628,6.82513271654806,5.446340624696242
13,0,3.2163869551744666,8.022027618489776,2.850971260728583,6.598361032541332,6.64679626575736,3.1039946122568813,2.028415078520284,5.758953448223426,3.5230788882679485,2.9607201944853108
14,0,5.1309222247071595,9.258276436404273,2.0819289241238277,3.6795198317239555,2.2644324635255773,5.172938306427047,3.590987658740516,5.4325624602979445,5.487143215666027,2.632555667741963
15,0,2.1690385026984287,4.116940002177496,8.269356644262892,5.068076746269014,7.166355264563678,3.0474256372252704,6.468202070149225,7.3100780076985306,4.048014962633919,2.6697566680505544
16,0,5.065681910761899,8.671870925492142,3.3129381715050203,3.40790608566327,6.132222580522954,4.349044323662493,6.844202085413762,5.146637541885097,6.084910571139657,10.53771318397608
17,0,4.838862987881317,7.236092487053083,3.6669269992559013,5.191559073149733,5.3377134628916885,7.019841158735984,5.844705558210792,5.039625428855721,2.626053888047156,2.8479054257447554
18,0,6.039929219452935,9.363211484343482,3.982673451360398,5.1185341341975725,6.788163316209666,3.125486300985935,5.376343237348717,3.0922911213019986,6.586388842775001,7.225999995172994
19,0,7.074850883807869,2.041175777877748,9.249481733011987,3.6645481047415887,6.2772191522607885,4.9508175244346955,8.344209679422082,6.324161780873709,5.85915810781896,6.592413795006411
20,0,3.0479408762854336,3.537246474304178,5.401158805809748,3.15088854012341,8.114628947508395,5.003794492029804,5.344539422339488,8.10506969950916,3.3144819809690027,2.308189109283724
