T,FC,x1,x2,x3,x4,x5
1,1,6.307362346180211,7.170587501302659,7.08515509575687,5.195942112103004,5.1424059918975935
2,3,6.9759617391050455,8.132559379933774,6.367047943328618,2.09901406810195,2.7813486535613077
3,5,5.5479291192747695,4.3199008695981185,8.696452248427898,6.027061589344625,4.023880103918542
4,4,7.06562497478928,3.790427859366845,4.280221221912685,6.267567259139899,4.1976662538199685
5,3,8.904865538188165,4.747744033517673,6.27173314683829,4.994818485901679,2.003051646841222
6,1,6.007003961630536,7.893028994371932,7.296137050808612,8.226312114053725,3.3768460357672807
7,2,9.358270858946241,3.545496564037717,5.202396163778082,5.296532868424204,2.057938488371978
8,2,5.218684702961516,6.3386171539498815,4.004857857542665,3.7479867687379658,4.8644528020604945
9,1,8.519675185746031,4.197123859669208,6.317059330174425,7.058213457078043,5.114817612660164
10,3,8.498021731005899,4.203886225954734,3.2598125257182162,5.37800850326108,6.747055538066187
11,1,7.372495065519554,4.940043905409853,5.668341808181471,5.501694854095547,6.44751725321402
12,3,3.1228792038244526,6.934971466879129,3.047458766622872,6.948078503420407,2.276677288616199
13,1,9.141379373692688,4.95498685170494,5.230304520579861,7.607097398848072,3.4993448729237726
14,4,3.181633799116511,7.0696282504494805,9.395701947814956,6.728459809727435,9.127886151242038
15,3,5.409216549414017,3.5428324316535686,4.3595545557752,8.075160863864442,4.7693567652594755
16,3,7.431932839173969,5.2777737874163995,2.029194330500405,4.811044709952729,7.902799779995353
17,0,4.998144126096518,5.756864543017283,5.060905120208863,5.139611530298293,5.267130534008725
18,6,5.075348631803509,3.455879459377095,7.077254888038892,3.0619840940563585,6.263302225610001
19,1,7.687472171918747,4.808065653676278,5.311413758406072,6.489166612600371,6.289842538250578
20,1,4.26542359329777,8.201790252673586,4.773444329987319,5.980061838685147,5.7822899941774955
