T,FC,x1,x2,x3,x4,x5,x6,x7
1,10,4.468451234118393,6.2306400745897985,4.11117294467377,6.086873650807684,8.263537931568361,7.135584216717889,7.627006575069063
2,4,6.31457479009149,5.890116502636748,5.465298033915547,4.2246862092498105,3.432548588904245,8.058662463962605,6.020937018703202
3,3,7.255726070993953,2.969273098685356,2.680829962719211,7.6677128909291685,3.197751911995983,5.408277455701205,3.3223953344218553
4,3,4.340719947943976,7.428180729300822,7.544999126693617,5.403288325857276,6.008825225396404,3.3847354488435646,5.719774984043875
5,3,6.632262536440149,5.57014080857265,4.002083288127573,2.10039574938762,2.862597724446035,6.3670264865610875,8.364900089349796
6,0,3.490354350302992,6.112547122668251,7.490140931807881,3.4869970627266955,5.881997816832131,2.1634684183522217,4.349056141555558
7,5,3.6438771444047195,4.86981120912168,3.0398167786957715,7.693394026952458,6.589125230503809,6.003611826682539,5.225814600792649
8,3,4.281661674271582,8.028042453748911,6.987720891421701,4.784736459800523,5.427056667433268,2.3177876081093713,3.589783764589953
9,4,7.153947632802504,8.872808232163717,6.482038531056856,2.3762627611791234,5.053537709298569,2.029451126038256,5.48741024025284
10,6,7.842701749698338,8.950504449268685,7.00349148177393,4.004698854304899,8.74025264081633,4.633321111298359,7.969422624222293
11,5,8.708252316312844,6.213616242505932,3.2537920200828467,2.5473579080613105,2.019735767484579,4.77662732179032,3.978503686391698
12,6,6.15246480157677,7.841327500926752,4.123761625161426,2.3561447141018292,9.603126660499882,4.792297027280768,6.023691504802029
13,1,7.354937266370369,2.6472432660561243,6.238744662249011,3.924289149949052,2.7510679375525133,2.470170252238991,7.100263046711653
14,1,4.306817888685059,5.38766342530057,2.46859280149423,5.68593004274963,4.889589354809784,6.13415547716707,5.047801864582391
15,4,3.0318217221206467,4.3024717710531135,6.417837569962422,9.25586316659539,7.56773108484897,6.045995205523481,2.4335071354945406
16,3,4.812710128601854,3.8342090941505274,7.280650630824246,8.31495373003519,3.1036650921293645,4.53961051674646,4.81346625731151
17,0,7.004742637295207,6.167975068058443,2.096647060148592,12.28272738715792,3.671683631941991,2.3307541729540038,5.695869159430881
18,1,3.0600153790251263,8.113829884191476,5.331716959727529,6.747111188579859,6.171786041726799,2.3666739106033083,3.0863290754578663
19,0,4.435130977635319,4.746442182221413,4.147207362756063,5.862401915126366,7.631700169540453,7.773445740076935,5.182723730732621
20,1,3.267481534885434,5.196820930439188,5.431114196714292,7.95757555466263,5.240137026466102,8.206985123389495,8.952035162229514
