T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,8.232974513507223,2.8786964125592513,4.104063216141929,3.1554133989805657,8.412401414409509,3.4123303530283082,9.408964693688393,4.446276216376911
2,2,5.893929341958263,5.118111436898985,6.411365909670692,6.720492204319349,7.343250972199425,8.60445704175442,2.8651892713035636,4.296156036197231
3,4,3.262205848285787,6.468686150529474,3.869244191770285,2.80421213408246,9.615235636213491,4.546965104451395,2.3592507344053417,6.547004050230681
4,4,2.8739600620637265,7.323897688863346,7.883443838822348,2.213129029842528,5.25831051108028,9.102951464780801,4.002296566991186,2.5269839069982374
5,6,3.195478565759659,6.035866504861278,5.191111585946603,7.308979607620808,5.018051094352996,7.021287413166983,6.882839410095792,4.5622677403706415
6,8,5.0437558826714035,5.160583697276392,7.280901678674045,7.182930282091858,7.652175658806925,4.5018047211297105,5.391222168308232,3.352720963313475
7,1,4.358765400431273,5.07498332565477,6.525914427678021,4.285582637750252,6.132568017188481,6.382129603597864,2.053995466883905,5.4328211403998425
8,2,3.7804508991442467,2.999069513131507,7.375630048690651,7.653727957485653,5.931800080380629,6.1728167274508206,8.022793489557898,2.8772947951711383
9,4,4.467181083225036,3.5797827833136386,5.385816822845271,4.043436048983228,7.203086033717184,8.216884359411068,6.423540131331528,2.172106533385071
10,0,6.539520321728572,6.432375055696326,5.280531302495937,3.196093189093291,3.3348376327355425,3.123698538540393,3.615820705759648,3.5376336783283913
11,5,5.489341033980291,7.06662854244075,6.722622864238403,7.919393967227278,4.773268915944119,7.1576310645576005,5.266089215186698,5.0734166388364965
12,2,4.666407642712831,2.4919252148295636,12.00413236776329,4.564100328857018,3.119153715513766,6.014299444449723,3.4886111007604836,6.01515164702288
13,10,6.971441763883658,7.137411666077699,5.205380652284152,3.2464223082733192,2.6491850030563713,4.587561871438158,6.233674719467874,9.587322057506528
14,2,2.2564806115449807,7.567676304857303,2.697385431992013,5.362889767865595,3.635329702358238,5.2288441808565675,3.4791507526782515,3.344746365189549
15,3,8.256712076677724,6.315137631254663,7.05108909356522,8.115263530942066,3.0383517810661744,7.016503456424109,5.469587825813238,4.461829241392608
16,3,5.116916596571576,7.479500270616841,5.674358109963358,9.80563588999862,6.253316586560871,2.800565195318438,6.847789900362762,5.912356417775758
17,4,3.8391942032171182,5.25125760636368,8.295899922518663,10.429738936688734,6.37272985034186,7.867203757390901,5.167922757656584,2.623043316701663
18,1,6.285024748900446,4.674837741653632,8.10252785169543,5.508893462919857,5.467122918809935,5.126400255045694,3.133234877069685,7.526318959580831
19,5,5.617395783374232,8.129556199239214,7.701977203683268,6.453338125395742,6.309520576483372,3.095087371266177,10.016392875823797,2.658370398355556
20,3,8.44497143345445,5.913633383909593,9.879438919820956,7.084988764059393,8.059275944664936,6.991318424163124,3.9292954688353605,8.602365605274844
