T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,6.092555594320758,6.133109400044006,2.4670672727768634,5.375848137088422,5.253501476052381,6.381828116192216,2.153465970161308,3.340382949294429,5.94589580398554,4.653145384319869
2,7,6.654838909562735,8.885995383193578,3.617070008943983,4.299876298987132,2.827073738664388,3.2807822753893774,5.024649048296256,6.767200911076542,8.41105753280853,5.03087804877092
3,9,3.211347642681668,6.08974201217804,2.172792418565235,5.867478736181561,6.606297221446201,5.501158381968104,2.0976508351460317,8.037435846133635,2.270538367013366,8.052126113483958
4,12,4.928468834775151,6.643620481110495,3.52664924227659,7.594987644847979,7.579282372993333,8.05738185939642,3.7996672909729865,6.189225041321909,3.154984644763275,9.750389882004313
5,5,3.1935341976292997,6.461291277804971,3.2940211554552343,4.0470961173435,6.908580121955577,2.848017883682851,4.650913526149279,3.843237953922357,6.16819381441608,7.151508690351791
6,11,6.254934184650892,7.668412850204677,5.694515560143743,5.70086529083323,3.120826964214146,2.1305009104494217,10.6300781741441,4.035054893013457,7.412328155511412,5.362572550353958
7,5,8.017301952360532,2.94637925061667,4.216084766758158,4.18900730774748,6.0382293434379575,3.001685846769317,6.028715690534122,4.0340502317812374,4.073643179481378,5.161590030932009
8,8,4.160970076058525,6.119035464221066,5.285280157643929,2.323198879780206,5.891930012239587,8.171564262859585,5.745292506829378,5.048323656276061,7.174937263514119,7.847734178781498
9,10,5.2341556406448575,7.204930397991489,2.937400416891692,3.4528243099588076,6.048725002734269,7.422123609168353,6.450448258891454,10.118271702736655,7.192574693648758,7.616215635369435
10,2,7.211047774066385,4.29600088077065,7.600069378486331,5.308075848087441,5.599899120916189,2.111600146961081,7.2862982060697465,3.0996277244158925,5.07782325649289,4.122395955207592
11,8,2.73622389936662,5.494644466095774,4.6394699640490575,7.180834936278954,4.332451601570116,7.044557912403506,7.543413945049922,7.8576666083980715,6.3752438536636635,7.208840937882767
12,2,4.491804290630355,7.223820216896233,8.945466925633704,5.17874218339503,7.306046414636395,2.920009082457769,7.027549788470213,7.412419430334089,2.5179497727787004,6.863291978640564
13,2,4.920834847017709,4.769478943981888,5.896312045732247,4.509612543221667,2.2818782993701716,6.35693015260502,3.6478218643475953,7.296187189381715,4.546040178961493,5.8273750682963215
14,1,7.596836563033117,8.601073118662546,5.097366362585896,7.505078843795133,6.253566463716251,3.767759402026929,4.321387000679565,3.040660414137592,4.543852196859475,2.1447473258670144
15,0,2.6246284254664056,4.219514562312237,7.03169226759905,2.237046530186409,5.249223240351094,5.335008298597598,7.400129395875218,5.164145525244387,5.274092293091191,4.399326742870778
16,1,5.015281079959234,6.218987777837534,5.417512990204617,5.290851381163285,4.377175912372805,4.107198324009107,6.36035614693086,4.124185312476592,7.166221192482134,4.668488736229293
17,3,7.3359247951669735,5.248200362009701,8.461058346561874,7.881134105353839,7.621432734045046,10.304391738271807,7.992884651979072,6.679299311697296,4.409527782087999,8.026640618338007
18,1,6.491908702306992,3.476317655430007,6.669162707428319,7.384743277780323,6.428760997998413,12.692109733118523,6.31033976352183,2.1768037106972744,6.018573031569042,6.899051955764832
19,0,4.123191505755489,5.539623108257555,9.685751252358312,6.422688897438343,4.853450574641068,6.187616246836116,7.55997994142675,6.499336780946785,8.54598395005036,5.899625821052936
20,0,3.136906417248694,3.19006666432678,3.137540752998011,6.48943276145281,7.292979293635159,7.669232482851203,3.825620419737723,5.090012396174256,7.547063188470922,7.4249670991458006
