T,FC,x1,x2
1,0,3.8743464445957354,5.05321236015511
2,1,6.455646905656302,9.247303847987368
3,5,8.296544489341425,5.039197677994888
4,5,2.424255071440447,2.980104551487008
5,1,8.65463546066624,5.317455662840714
6,5,4.479223654494273,4.600385248433307
7,4,7.5612461769843895,5.916945600929716
8,9,9.06096235498771,6.2223094389840785
9,3,2.068164468343203,3.118274142955225
10,8,5.7475888518635045,2.1491781282664517
11,4,4.0430670030792975,5.041084756956444
12,4,8.312066073277524,7.167356639012704
13,4,5.915992411381099,5.145726406849124
14,4,8.231134195212647,7.104035712590169
15,3,6.611928795849216,3.5351130451565367
16,1,3.2179886648371285,7.24236263015886
17,1,6.940697328172586,6.686526361700513
18,4,7.115430900789416,2.100501070501604
19,1,7.27637605520293,3.1432187644042777
20,2,7.200257503330364,5.051225950883782
