T,FC,x1,x2,x3
1,0,8.64400816995782,5.42953940798401,3.1883642569769997
2,2,4.1359134322411055,2.0198116204088983,8.600896895428107
3,1,6.567544815777176,7.292008119131193,6.142502496407354
4,5,2.905684644225498,7.409903440652534,2.419957907972682
5,2,3.2140446615631664,4.566946135124595,6.310517351662489
6,6,8.009875639634883,5.883492227848178,6.546808534230795
7,8,5.51269839635728,4.312798542697445,7.57225014876433
8,8,6.036484760691184,3.019033256546551,6.672315565538559
9,4,3.2341272130619507,2.9567202000172417,7.021724083840661
10,5,3.5453481220396137,6.990662016297475,4.648851827910269
11,7,7.053780534432822,5.07489760194811,3.93566357501584
12,7,8.500853384674071,4.63352113413902,7.114372513705622
13,6,4.220839582361673,3.501726935550086,7.674462836121249
14,3,5.127493862823866,7.824385752233414,3.869775554960756
15,4,4.564714017084821,5.713846984392123,6.67079800952512
16,2,8.213433176342551,8.43730716957802,2.3804966697545202
17,3,3.73789442036234,3.60257662510338,4.024551985819012
18,3,5.443891707249146,5.303373000063066,4.963835856603227
19,1,3.0679623258191318,5.6660886010429605,6.088466475875258
20,2,7.291598680862901,7.834055129874036,7.909384200372916
