T,FC,x1,x2,x3,x4,x5
1,0,4.715902238708717,3.426646695727695,3.6384046581265963,4.692310753850988,6.383707662724055
2,2,4.446593167964882,5.199120387402978,5.339969582024343,9.021403617386845,5.199359141418574
3,4,3.7044285089147095,4.277739601851729,9.083171861778599,7.200865882684598,5.717936114413563
4,8,4.215854402597579,6.398313075225592,13.0421076035133,5.005355528479348,5.133026516720359
5,2,6.1009640042002005,6.186235602610926,2.357390140443946,4.268707905180243,8.203686601416235
6,8,9.68904918709618,4.086476389932409,6.274505080053982,6.814857807232468,7.9528772944752015
7,7,2.6984201715461906,7.277863760111818,6.48650106835878,4.468267851343301,5.371459219200098
8,3,6.725713527391852,2.2853931891465673,4.542947482827751,2.235481865812904,2.4108081131532875
9,1,6.295028700954336,5.933319670608729,2.0815078909719773,6.167304590573675,5.624070164615139
10,3,7.646943297055768,4.19021340828848,4.017000760166162,6.155158960910904,10.877451522455939
11,1,8.233708393241868,6.4407810086460255,5.957785101757698,5.1319670799947765,5.026140349660092
12,3,8.500745536614694,7.058677064852881,10.634795819204012,9.902674500708866,5.378013670282291
13,3,7.412770338979084,4.145241880804257,8.1848049499185,7.021099358170432,2.7604982678698717
14,0,9.384201080646875,7.320953345391959,5.084506705547996,4.022735508302604,7.294063832204389
15,5,4.95781474625422,4.394141895434466,4.870644850471154,5.719730981734186,10.377868206841024
16,3,9.131462777964686,7.38379079380396,8.67694663245661,5.701535657024081,4.14775419757445
17,3,7.372254305525829,6.865693555322208,7.38031023061322,5.0472015703405555,10.979879475160132
18,0,4.7198837898806625,5.090555837856425,7.055181424624108,7.072858052835978,7.829898517636734
19,0,3.679385324473193,6.228270667914403,5.006147014736968,6.216581749542949,6.228346823690687
20,1,5.320913675674442,5.15968859639589,4.892208668401514,6.688378670116547,4.361832732688874
