T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,7,8.19018717530864,4.564752671327033,6.753394129851103,7.168851146134266,3.957095792103792,4.0526007964441915,3.1368765746521303,2.6749144170195125,4.823487798689334
2,9,8.623467470280291,5.159912516366925,6.876741245837485,3.340284557187856,3.448195317681534,4.106995016083493,5.093828741986455,4.921307680539833,7.272187219286396
3,10,2.4904530356914267,9.81807029483924,7.351800393703335,7.733642961396942,5.037482019525253,2.308116440355614,2.125095171108308,7.760281650165788,2.3704369052756045
4,7,3.3903281653426776,3.1664447878998296,2.376583266795852,2.4006764310954067,5.455573098422857,4.220115061853332,5.431339562664898,5.486720542057505,6.511289265092618
5,11,3.9485457696422652,7.0209743973805,4.42867165319922,8.001320744088273,5.241284020058195,7.891582254266273,3.712660264043969,3.6992173270329323,7.915369652223787
6,8,3.3513670727682534,8.478602486322625,7.20208619099095,4.388721388074328,4.14569784753597,5.131793976522848,7.2210053696390695,6.364025969056456,6.4874838403053765
7,3,9.154689967467174,3.079352092707668,7.803444813953447,4.0539767224724175,12.062637822570244,5.50007016370105,4.104106554194789,2.410726082887033,2.902810383870627
8,2,7.164588615077474,10.363349530446808,3.056450310697609,3.858870595202756,2.093659610235482,4.897513071878769,6.936058063072528,4.527250871774374,6.124764605617018
9,1,2.402642511057393,4.848655785874421,5.555225159558636,4.475422398029652,6.315181847067745,6.079148369647429,7.301832933154843,6.244477948335501,7.756981194001072
10,3,3.3082864840597823,3.3987609053857772,8.468273998356981,6.38001780713226,7.48532227446657,5.44237717273185,4.875761887450817,6.1482357167931045,2.445454959805869
11,0,3.3554487081650533,4.601180243761456,7.177182496977331,9.351802908996573,7.395246574040663,2.216887345566084,6.191545135727001,4.778363741141068,5.011162427856729
12,1,7.535518185213638,7.061673511691534,5.673110280323156,6.7159439812829484,7.301545270447233,5.552390162011799,3.761996540323764,2.233185565799515,8.276933678466944
13,1,7.626391000105032,4.035719584185326,6.188783450925382,5.3612556422890405,5.29294961426793,4.87614620545661,2.023405279828397,4.2935170784033065,5.954169384510689
14,1,8.508647995822768,2.3970651372828606,4.630218413918736,3.0579362851062744,6.742369063670814,7.184498133974178,4.444749278783507,2.585658366031721,5.40840969807082
15,1,3.2185918255809614,5.719390572954909,5.8993461105056815,6.71200012160439,4.474322487494836,3.7852312303027382,3.1111582440235064,4.1941393619868,3.3347934207483023
16,1,8.959613181487663,3.9284691878626123,3.2954915157822615,4.378251748657016,6.137122480329424,5.621797605566494,3.033754083834355,5.013137207455357,9.656755169341917
17,0,7.201958703414852,3.872968337562466,8.199215772877807,6.335754313161453,4.2014117037502965,5.761446144994554,5.07843691663255,6.064032944208417,6.893142690221562
18,1,3.077221072838601,5.510522621976708,5.039065983348457,6.679942443035509,6.043411397749252,8.645576849617301,6.9920960060686,7.113938922586418,8.897690697022977
19,0,3.294602662924568,4.18631423258742,6.155412217701151,2.20910645212777,3.0661633253676763,3.873307017116117,2.1306501827293354,8.081652978195821,5.7060586048309005
20,1,3.139605628509531,3.349047611709681,3.011564843053826,6.296668425922043,7.431716622496889,5.787355102677578,7.033850675423881,2.0569652671530267,5.74141768180599
