T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,7.740575125967997,7.496773918859286,3.6882084575388165,6.9036908176336755,6.669912432810521,5.120056828983847,7.342945933572722
2,6,2.3131046398236963,11.036029515860486,6.274316051916575,5.709333253545682,3.2871338815291686,6.399330052022264,3.385143830380646
3,8,2.0327787872497174,7.006447433063856,5.5460572024021815,6.279509972792841,4.0859190378913794,4.898454651468016,4.859457595632271
4,15,3.1655471466802423,6.116930128606561,7.960049664946423,3.333856355010818,9.609741892983479,8.673233381003037,7.137405079188673
5,5,4.124631690444371,3.185514355845734,7.590045548595088,5.671462056997455,2.0260506123496627,6.246338376851801,3.115323880109091
6,3,5.538542639352487,7.823474266947363,3.4545548864484323,7.2826811004194045,5.601180993927806,2.0639193952269954,3.0084536727520352
7,3,4.475295324281201,2.5124080386254497,6.225634073475688,2.6305153119886735,4.485282591421665,3.9713456442033994,7.87910787597858
8,3,7.170119754944306,4.261978079581192,4.565372887326756,2.529738630401826,6.145098526034191,4.598952993387289,2.7209391380169476
9,8,6.145292819060189,8.113954573843111,8.265692184693762,7.025673375358458,7.329962578819893,7.437364358610271,5.01544503474146
10,6,6.008914984739251,6.049782399902805,5.617340844398775,6.444744321804746,9.876463356159407,2.052260462348867,2.482547596731434
11,4,7.315415658306002,5.247985850616543,2.0974097526988182,2.5269705863594982,5.101141076010117,3.383257322336973,2.304622155498636
12,4,3.462238679278858,4.382716483620392,2.5989751815178157,6.565777989831311,6.293233132726009,6.348324926120027,2.930693439073898
13,1,9.640582080113397,4.2042209880388395,3.5691508519698614,5.061965324685652,6.296070827018823,7.071851407997902,5.0652604734342
14,2,7.624533639041964,7.095355265462586,4.008162700428744,8.184364003593613,3.7858563435740766,6.148548501267166,5.422905528550018
15,2,5.02885283407796,5.153646021922125,2.860458637204612,5.28596396680347,8.205471708867393,3.7877205533059994,3.643649383515989
16,1,6.349654808603947,7.250401403383078,3.411701818412116,4.240102976426296,4.777854394163248,7.559637951301471,6.39610668179006
17,1,6.175405667958645,7.043917323268565,5.47357695436801,8.734738590950071,3.731736475795847,7.01507275570141,2.067150988791185
18,1,6.945891524814938,8.924652925888248,5.413901579579184,5.025696951030238,4.4361762866244225,3.545365516355545,2.1197705144390193
19,0,4.079980507193259,6.220062799882662,10.369960369254349,7.736525788150594,7.05161895099985,5.202968905469973,4.813809896581899
20,0,5.421840533977372,9.847493013981255,4.665021057407966,6.534990929742743,4.393969908787959,3.7861670597686246,3.798515720820202
