T,FC,x1,x2,x3,x4
1,0,5.087601654959718,13.201743923368616,7.942342545306805,2.510577347662273
2,1,5.264910490937349,6.061110737620227,6.14494993517732,2.5296386353697327
3,1,7.657897936379062,2.4017456380650755,5.792729440893477,3.3021264817123757
4,1,4.12026772264984,6.066169781936015,2.7505590885817837,6.243368889097227
5,2,3.8183260981353513,4.234435635793036,2.400165111300801,5.132775246629807
6,2,3.242670250522853,7.121606172621934,6.919948668436168,4.14405351194561
7,3,5.01553202005061,5.302633887991028,7.126797574774922,3.210517473749075
8,5,5.550424529424412,4.3861669985700855,3.3400513167623966,3.155038319394839
9,3,6.974692895137892,6.173476935667019,7.934080614338973,2.5204258027900237
10,5,2.381485270143716,5.364088252508928,6.78609869917535,2.5661294377532955
11,1,7.235147077272341,7.009804227891512,8.157224802752744,6.619099275896529
12,2,4.472720650929157,6.298581659975428,2.174182145459652,4.05187462632898
13,1,4.772905142078201,8.011508899342795,6.498953150137004,6.868153152808802
14,1,4.213766130301818,4.890972432140516,2.727165030561817,7.285554817971435
15,0,8.485106886571423,3.5383676367609964,4.091874725050541,5.40434708080171
16,1,3.299609552587149,4.484050317240436,3.486776998027232,2.283587027785579
17,1,3.3399401059404026,2.213814901937552,9.952176444254956,6.122591100171952
18,3,3.045211769639551,6.016729811899978,4.453524809400185,6.351101382063618
19,1,4.09221290526409,6.435225372092346,6.261284243625251,3.4528531789877484
20,3,7.711537915128648,4.011936604856115,7.0548297650019185,9.167929304287245
