T,FC,x1,x2,x3,x4,x5
1,1,6.155523689437691,7.901691316376649,4.873245542285552,6.5477408770847045,5.886227339080081
2,4,6.464504325278171,6.21631254390657,7.217809305489039,5.987816609543767,7.219966336162661
3,1,6.908303073726145,3.4965763960021645,3.455317218198625,6.363989210856279,7.40004690238819
4,1,5.377118170184686,3.5740261270682714,2.8944610695315007,7.391819557954489,4.100273072495131
5,3,5.847460101775224,8.364527955155928,7.086609998540686,7.469202167122672,3.374632954513732
6,2,5.720340530721144,5.116063128967487,5.182874557849712,3.1770613552859563,4.269738728692105
7,6,6.991670396664904,7.261381075185927,4.165466349749701,3.8587992579276515,2.6047498629062673
8,3,6.73517820754354,7.209713151795497,3.2621946889831417,9.110383207415772,5.3734731256149475
9,2,8.564993468111044,2.282954818129872,4.797471147222402,5.201159520719311,5.03035553289669
10,7,7.9565471723001115,5.268430968123685,7.094481996038483,6.328532913837289,7.146862158217078
11,8,2.082828809762305,5.211954661954847,6.522974762240635,4.448615793987484,7.193940826273397
12,5,6.094133086499262,7.589758414513301,7.7775426579130995,5.473485530159228,3.2038199820181834
13,3,2.40956888839231,7.412414872183244,2.7240749921535623,6.080258492895573,2.012895471580661
14,4,6.646266012284582,4.657201025220916,3.8145194837497343,6.540185135910789,7.596223648282013
15,2,2.546434301730173,3.037695194184853,5.026309894702462,5.164508958672489,4.039178958590923
16,4,6.389252013289146,7.213622011455444,5.716379821926106,7.108300761289292,4.4702509081772
17,3,5.205725409943962,3.5740650417580784,5.9313860396319384,6.49071061826002,7.260859835161657
18,0,3.740364750095584,7.182937324197825,6.291622109274381,7.317666613968518,6.442313243487936
19,2,6.160270267501648,4.002687473077495,6.246717306807258,6.264176591499189,5.05003452515442
20,0,4.961937191612191,3.5523098400205697,7.8611171730855025,3.6253700227212917,3.29745676629744
