T,FC,x1,x2
1,0,4.918076390221028,8.830245927462322
2,0,3.9485570745524576,3.7024421110260066
3,2,5.189026687290674,2.9134963772290523
4,2,5.8400078437634235,7.76974113395029
5,1,7.437110442960296,2.650566551899315
6,2,4.024212482743532,10.815959918243266
7,5,9.946670644108284,6.536078991372271
8,5,6.872219468973499,4.187200493289238
9,3,5.096907311734061,5.322116284534651
10,1,6.209938890434938,2.4387197713846627
11,3,4.069724747553774,3.971183180906913
12,1,5.113505168814739,3.235265762183036
13,4,5.098116602611161,7.225977591678937
14,4,3.0599667954825005,6.3917675949208
15,6,5.517344483331979,6.425531366638377
16,3,9.905485439445195,6.016582951233976
17,3,3.498634269599636,3.0409353140384634
18,3,3.065338666152929,3.3965227373486373
19,5,6.166743684365751,2.705865910859421
20,2,7.144724845566722,7.857675886615605
