T,FC,x1,x2,x3,x4,x5,x6
1,3,5.345209574922686,6.062318428903534,5.970948009539625,3.499257889365132,8.994727299181825,3.382472709942032
2,9,6.511532809251466,7.062287924930359,6.547179641294026,6.051004449659612,5.578019440677457,7.0404344676557375
3,7,2.87098739814739,5.0770465375319525,4.528038794331172,6.942891711793539,6.304731904890345,4.545089488255309
4,11,6.2979431880067445,6.1194324133710225,7.057636667210451,4.482501479620639,2.1506655728299906,7.353304775583859
5,9,4.768037063629644,7.7146464486548245,2.487553234094977,5.448108172864904,5.601725182551448,2.0018765482628083
6,17,2.9190272965013917,7.00437022296823,7.024707493527584,3.0266916298959536,8.51319254270302,7.041108922213265
7,3,2.451687614290672,6.484315568392886,6.253102731710046,8.302543989258304,5.253033488602847,6.936702560124097
8,7,7.033273087423259,7.293794898875497,4.257020738635766,7.937698964447958,7.905363730891484,6.043423888645689
9,2,5.8787839603550855,4.883431944635213,6.635614390594103,4.030369097603492,4.609420572421382,4.1509456772999815
10,7,7.396884466923484,6.893753206781205,4.179542908151962,6.088459760681301,6.938186554558156,5.238591395955966
11,10,4.43046155657521,4.823053934853678,6.170348044778288,6.754987189027845,4.383354414598507,7.701159609404066
12,5,5.833183736040855,5.086403881863156,4.780986059662153,8.195634068612401,7.002653856990349,6.421547406344264
13,2,5.739484120037379,8.066075420972059,3.9424854226955204,5.2985494919342075,7.206508975439475,2.0684567907501257
14,1,9.458484951222719,9.462414741823583,4.878700046319757,7.4619565491992805,5.845481683567985,10.424374956002133
15,3,4.955683747890252,6.2167945561429185,5.222613181882675,7.979149171275424,7.512008068394463,5.09608176967944
16,1,8.073854897964116,7.27790156662469,8.270050606553667,6.0715625314740524,5.395570099784429,5.302810013960733
17,1,4.605160935175941,3.2109000739897837,7.174552379259781,4.48629555390527,2.443725024112114,6.843295498425793
18,0,12.626262641188159,3.2752595858347275,3.715903093790276,6.357258236065022,6.1783103887507265,4.483399812387204
19,2,2.295398391075981,4.2801634826881,5.586721104153294,8.98443244114295,7.223751153417357,7.86398050021304
20,0,4.371994200942531,4.790208774866417,7.024883741571054,4.202466849070422,7.877241292919271,4.0313674997619895
