T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,7.042067667865585,3.1373362809636225,6.093045428924831,7.106261128096836,4.689189038241755,10.205465998076079,3.4751995664537443
2,0,7.060107604699883,7.113755257062999,6.259242709265015,3.3416508270364886,6.302550714895185,7.812603966245132,8.17290401458295
3,3,7.3973671731713,9.165917369383802,6.498960589953723,2.171648304685225,6.713702867310993,4.243194515159807,8.4671237216113
4,1,6.95724256349666,8.333901455212818,7.7832606691713515,3.180299077179131,5.10317262903049,3.7026358655931175,4.036653146502218
5,2,5.173875998626629,5.418910026297622,5.390318750631863,3.5367863790914305,2.337064163162474,4.55372330454351,8.367935132458637
6,3,6.857449404988198,5.399917991527608,5.892060108152885,7.052948801365998,8.152921553119938,7.234579185353424,5.570183681406011
7,1,5.5051658659844875,10.083769895918373,6.2328292721374465,3.0496385558663377,7.108753158011526,2.139058487044657,3.347275238793997
8,4,3.256807971923621,4.635336298306631,4.561560253094134,2.3275329306390686,6.176848295594223,5.1477675955284,5.41609399558001
9,2,6.067603145791481,6.930614839615028,7.027437025329279,4.245139334603245,5.138136952345836,2.3613842715414783,3.1796188796795826
10,2,3.01254996920974,8.931004641082959,6.411030711400755,5.3238618228711125,2.496719925497528,6.477142238801399,3.0671491935394872
11,3,7.053281309374884,2.098791417068076,7.5151503652670915,6.41600440179682,4.367675267334316,3.010878083344279,3.3157151138301306
12,3,2.283197157328567,5.355992335298505,2.079108434890649,3.5312815211671165,5.1195667205280655,8.671063446285576,9.608457341888691
13,4,4.428159919500094,4.357151174711317,7.2415902392010985,5.478740543592723,4.010068224984841,8.787260220409355,5.383209328809509
14,3,2.477473679114,4.075255495888539,4.69683477463284,6.490888541521171,3.129232203948901,4.674069055662611,5.203983256808133
15,1,2.3985926296621445,6.460998228480974,5.1385920079564205,7.303377386925724,5.284304538577067,4.135625314612593,8.066746681786913
16,1,8.989703285485007,3.4994438871639324,3.337735863919424,5.945253421028386,6.909218702470008,5.504622215471957,3.1065685432215084
17,1,3.795289911926751,4.077707078463023,7.723313110445197,4.5365016644979725,7.452949814531397,5.3016312778374015,2.9725255292798742
18,2,5.046458452885712,3.3239292179943245,3.610424054649453,4.734715312751872,3.2329059204146278,6.3773602289848705,5.306932631209285
19,6,6.726274441156639,6.24123062760734,4.887723033592107,6.200410529264653,6.970080309074567,2.014442409701732,3.5090348495492307
20,3,7.378996641219171,8.230157447074118,6.445167716151553,9.057089902588423,4.013333700194451,4.181540947859762,7.631436639344118
