T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,6,5.576726434541624,4.272001336695499,3.1083765958872944,5.554423294340619,7.035600549614288,6.032024317085671,4.085662354810766,7.857700843436162
2,11,7.59099521303545,2.752447187576057,4.487762471648731,7.354611501471462,3.528903232576076,6.725533380037198,3.5977233152571433,6.08995177616528
3,11,7.129193573055688,7.541336104935025,5.695649188823839,7.3353619890392014,6.474026466093678,2.8592830981035067,9.352656195715772,3.1105454120228906
4,8,7.377771107545688,7.603560991723153,4.5006662120316445,10.258843845176429,2.6408368089021033,7.507589605036697,8.080162163784841,7.07062665656877
5,8,4.240814262856078,5.3989894027391,4.214689400587,7.225464090233912,3.1075119620178153,6.047903471817865,7.054682464156622,7.4105226478336395
6,4,3.1370670615308334,6.1185971819320875,2.5776573264305798,8.4573922059494,2.284134485221827,3.533876213663477,3.4025323536316217,2.1680717567845984
7,8,2.028718117046115,3.375909335938938,7.113002649818556,5.03867443900234,5.334418268973483,6.384065569517066,5.094837466771578,6.97165663142973
8,5,5.905796382240614,8.06171346191754,7.974723239934823,4.378179000029595,3.884401975642464,6.168234634957346,5.867079932072682,5.136489158521342
9,5,4.643333785287206,7.130744532089555,7.24667018199354,5.937914157735501,2.586432767038784,7.012118047481739,8.431308482701798,6.160869937109899
10,6,6.530988874976803,6.642081890081152,7.202104701679887,9.089079242101587,7.379439618461049,6.13515132293521,7.5736118666471866,5.017824223676822
11,3,4.190906174355512,7.96961918519009,10.79785650970702,3.783339733376488,4.067458320236592,2.5957423768466796,4.397285799083758,8.200993691507405
12,1,2.5977012881188415,2.8081910995895627,9.216235907269722,3.4907921219240503,7.073189234409691,6.398988695083618,3.655540522435081,6.37325857903085
13,1,3.041177519554554,7.095510637785098,7.350055570851334,6.719952037344233,4.184064137380036,6.662111503840039,7.553241103241835,4.42030238606504
14,1,3.064305112732827,4.106517380071459,2.5839154831986426,3.413854009150921,6.298996706759784,2.4484174117261555,5.59059167287662,5.761589025233167
15,1,7.577935740112284,4.334681625300691,6.399989265000612,2.3227929382812826,5.192438312269293,7.511604597798122,5.0295659887016075,6.424957202612486
16,1,5.246415715317265,6.499271745349975,5.95436885723445,4.813731603575827,8.176808380710932,6.310955777247242,7.69008003013008,7.0920406737295085
17,0,3.7194134792291083,7.462413219185266,6.46079459777113,3.2702050393211177,2.1262326491138808,7.081773675257097,6.63585447470672,9.022128106163809
18,1,4.093386557383553,5.155959260227147,8.755808825722204,2.7811067332578094,3.448827852166183,7.364278623573863,7.196545650518425,3.93135281096822
19,0,2.885534329466184,6.2222607927245726,11.263893358362136,4.323739858079325,7.623997098553465,6.583251968803173,7.331998623841412,8.66291726169426
20,0,2.330096956027788,3.063564952139276,9.014504867641103,3.935668899828086,6.209174005188722,3.074881471867751,5.560966470526489,3.1679248198665366
