T,FC,x1,x2,x3,x4
1,0,7.50525961842517,4.138807293565154,3.5805503799634804,5.3426376056877505
2,0,3.0894245043217676,2.648389820741763,7.278105727171006,6.720395230189224
3,3,2.1639760906144643,8.726393652620187,7.210222096609896,2.8683798879594278
4,3,2.670053810509272,7.8933245588336325,4.221027970849273,3.84020018613292
5,2,5.51393353231248,3.134843001817648,3.317973127798769,2.2729419235768717
6,1,4.016810090219003,8.182529547696472,5.109342765848072,3.0238778458409974
7,3,5.677936058924864,3.234496649618315,7.950013929258641,3.0051778263425537
8,1,5.051742432132256,8.005792373358009,2.1379641471037782,2.3478174093234676
9,10,6.222859747543102,4.1302184417694106,5.853079406491307,7.449007183056832
10,4,7.614940147061904,8.311667036992834,6.469967035536051,3.8337409077610998
11,5,3.8338204332256636,3.537584504446728,5.222070807789561,5.4531889261076865
12,1,5.784628025257976,3.1462467177030513,6.875778100516023,5.070870827566676
13,5,5.948436085799523,4.227420365841465,7.37992257604235,3.97516742332314
14,4,7.245744405617793,6.183935217673481,3.5179902051704666,6.960541789504276
15,2,6.812097713531605,7.7449227662950895,6.184530473214453,4.400065925326638
16,1,4.2337273200250305,7.065592745714518,5.321404821987561,3.006022134071187
17,1,7.29371499685162,5.689920492359143,4.2123571343467265,7.222695064409114
18,5,5.565890074500617,6.67844949341395,7.177161471863695,4.38592319175738
19,4,4.170898314329441,4.00779588882108,8.323983223572945,7.281124871318106
20,3,4.945853471529196,5.260455491792186,3.630235211375127,2.9799201628468057
