T,FC,x1,x2,x3
1,2,3.1920479183485675,4.466394669363674,7.3386729951657825
2,1,6.700435551187215,3.826121795298653,8.659822688086601
3,9,7.32276071652481,2.3132322975269255,4.976387864073505
4,5,5.791196497854591,6.9646363639964,6.819893800704625
5,5,10.42136370309874,7.31235720581445,3.733160837911818
6,5,7.740587971776019,8.944903865435226,5.458919606679764
7,6,4.063308325380011,7.594085284988423,3.035512932151432
8,3,2.036248061062865,6.882565739753985,6.887760783155653
9,4,7.643310526862646,6.332984250544506,5.187373281865581
10,4,5.3655887513686285,5.087195349734844,2.48991078501142
11,3,3.8344040799377828,6.435708064042963,3.080589374014774
12,5,7.7442310071228935,4.280637278227442,7.355902792894657
13,5,7.656491233940654,2.5178976730739873,7.8458971664612065
14,6,6.769413654943378,3.62264999381445,7.206145181295293
15,7,7.648174880724186,4.2099933372899105,6.265566049849939
16,3,4.539038872542828,4.556293581644049,6.291590321138508
17,0,7.306577779517237,7.933774231538168,3.2816315542775367
18,2,8.08951605994752,2.382273173158292,4.175922487531256
19,0,2.473927142112068,4.100958033430936,4.0735755150428705
20,2,7.505605977996542,5.00909531058838,8.378607495025749
