T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,4.031308446917671,7.960952745428611,3.433873636246574,5.161538823477605,7.031563984779032,2.675229311296529,3.204886260232636,4.057405476229387,7.6492715762715875,6.183216889589467
2,4,6.108258454353903,4.787137465250153,6.242227084008957,5.2002227284316405,7.582548184302043,7.283669471150623,5.437322963411518,5.286321248545554,6.068271041672886,5.360082886041836
3,3,5.6853729717051396,5.474197759810791,4.77449659951256,7.310028199964444,2.3974589258056755,4.021805391201638,2.1006317228876465,5.433540430795119,7.049041951285931,7.148907164664024
4,7,5.779788740440669,6.858976948580543,7.8290283530554685,6.2187809985578255,2.2051138689959466,4.294448018964673,6.363046320516506,2.8372095889923337,7.246948435587447,7.2100097228660465
5,7,7.602148872561907,2.100376093441536,5.464066132824952,8.182376243090975,3.5265113156241146,3.6781283778321123,3.650526661757538,3.124883575693947,7.442472440981849,7.549236599893038
6,3,5.317739729132399,4.010162706365052,6.765345549684905,5.300764975337774,6.147451975991316,2.300148492739121,4.085291379609583,3.0827207492730886,3.3134692188332453,2.3649567298593603
7,7,3.5680469640616757,5.665279031537826,2.620935920624098,3.478312422248927,6.240973361880061,5.864928033701885,5.126535495141331,6.598979257492255,5.02760914654606,6.631049944119688
8,8,7.830144979094449,6.4179470781962165,5.471329189323726,3.3554457001546605,2.5112542343278856,4.1556811964193425,3.6424236159028105,5.3245768374253215,7.178525571399133,3.686786864867177
9,4,7.772159166468416,5.573169034854708,3.029599254936208,7.542007748570752,2.0330006696091925,2.1001582316440373,5.959112352979249,8.327538325763424,7.526359757993851,6.058846851040957
10,3,7.042229145209025,2.024432519836918,4.681418225419453,4.26043906147037,2.1637155832966997,3.3047982763948207,3.4967224473567344,9.207878088971107,8.39051074888204,6.654898576130419
11,3,6.714250150929917,7.546846991800395,2.8950318373623634,5.7576544673053505,2.455408283058954,7.338229678035198,4.093072727234797,3.886281547160104,4.153886250459383,2.711799689858896
12,4,5.616627048333112,5.048699575108531,7.606415815946346,2.2494864715994325,7.292317958545287,6.600358466868822,7.101424464120425,8.720298643356466,7.643562467597852,4.0062110068642385
13,7,5.602762445466845,7.443744835763228,6.188770464302459,6.2129022741870665,2.399004245297017,7.466885838797995,7.02800796215319,8.092800942776739,5.915054721707934,6.668391157857268
14,3,7.62377771320538,5.630997556303647,3.3666928837716394,6.713867355638788,7.984574678435295,8.698359754262073,6.3002117787453615,7.952128048310307,3.1493307077252886,7.5267565206360025
15,1,7.4359379248961455,2.4719257721793086,8.08005596679256,7.696571592300794,2.0558833438742825,7.605765480602131,7.51706713755308,2.88920209426871,3.0524935017526027,6.043221110973919
16,1,4.0087683863190255,7.001864137561176,4.532239889606814,2.4044049942540573,6.79253185851491,4.148957637021461,6.441722035919414,6.2248662522275,5.556616859241242,5.06331755678674
17,0,4.65022279865428,7.437449833822022,6.425864730195295,7.684817843288667,5.996877479441955,3.9094478283569725,6.021150809152095,8.226441541760327,3.614002584015582,2.2359165597710824
18,0,2.542362723418553,7.903280449419995,4.369343800776703,7.9510864954607685,2.2758140120160033,4.400843582097243,5.55330073050721,3.745094050705219,2.1922133267274364,7.136229686798324
19,1,7.297345711139602,6.257552192213338,9.791491427707339,8.055565256418747,6.152740585545659,3.047317321745903,7.4922568840259505,2.841531774587525,5.685805255808361,2.8447023717862425
20,0,9.52027137439676,3.0790136461089457,7.200720704299213,8.05400204083473,2.0369409349619607,6.055316845427278,3.682559230331986,8.607431178812691,7.516731257006882,3.5105454109759586
