T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,6.046503630253746,2.6923664251492836,6.511772127580869,2.3432353289090098,5.264655952321732,6.770239694079736,7.125449958443162,7.521155890780447,8.434602241166337
2,1,4.129800665615609,8.036850710260403,7.5306186895024645,4.566742180140566,2.233403286672215,6.803251857403306,4.5763439287694965,5.699786506960894,2.0062721119210924
3,2,3.214672873747048,3.76116464961296,3.1996112540753416,4.903905144635252,5.899610862238108,3.3082421774818336,5.0678624596237345,3.670386589281576,8.923086659686502
4,4,7.170773541616609,6.933051248101837,4.163563459370174,2.661974954153756,9.730374786950502,3.868219829415377,7.706987842235507,4.245098419991076,6.489643005217135
5,4,5.871647839032997,4.009621495014914,6.080703953775833,6.796916822208232,5.409166117744854,2.708754788703391,4.694638373781465,8.206847096171153,5.084383125397389
6,7,6.007532069495101,8.990968508218188,3.4524284425988743,6.667239503022971,2.1999129649208755,5.056819377579196,7.600878622893025,5.453473524926231,7.219065806641951
7,1,7.771097713184215,4.251957402491151,2.1650889037029803,7.9372122612051115,7.5614378452010635,3.400457311953632,4.257444871831139,4.733445392194502,2.352392533616539
8,7,5.627115979900371,6.570578459410228,12.459636377574007,2.3126117135390003,7.433776531267028,6.320208586032342,7.357771409465476,5.893651933033569,4.344469243518505
9,9,2.1405581241497202,7.234758829654603,6.221852887954204,8.420728498862125,2.1242895346640833,10.896862694676749,5.168630999858746,4.144246252367959,8.752555926115829
10,4,5.479136694112087,6.6397163559220855,7.0762205000002165,6.271032920165648,5.154034963652281,6.242721024367693,8.546433952922982,5.165644594147037,5.664424442828413
11,2,3.2693768389462514,5.084917137157417,5.160362801181117,6.752904498093995,11.360796876038329,2.4794051010184774,2.2924759027473587,2.4865717253512796,6.550540471476127
12,5,2.9162733890248393,2.6132691585796444,9.223069982456042,7.651037504166612,4.892176210162347,7.315340790709318,7.862244745233021,7.91792660183532,4.156236580761059
13,1,5.928420971204662,5.447059490752397,2.1493173190349517,7.589747823744357,6.286742332887276,2.6419966015611664,6.055334396536387,2.470664137460997,2.547579449175414
14,1,3.7768755824769125,8.672102051639506,3.0913899332837467,5.917411546544589,4.084482652873416,2.2813807011236507,5.2159310499653575,7.806683664444307,5.692465420463661
15,5,5.83910020066045,4.586188923254408,6.982709142729709,3.0218088924371873,2.087913993860513,7.543901478837366,2.0709333453283847,4.952031361138428,8.954588939717967
16,3,11.098238867826918,5.0757007248701775,5.891034949051392,7.140257264105595,7.593651940953527,5.230291379478013,7.5668319520247795,8.23872888658192,6.028052378893486
17,4,4.127068263821228,4.2910138874923405,3.3505791727976404,6.514428962524313,2.2275676704349534,7.567067420188689,5.30594989005936,8.219028701863294,7.20755448578804
18,1,7.441738612252747,5.7083376945146505,3.52171909412132,7.95526097840179,4.220247733765818,5.965231994155092,6.894312832172355,5.504124294251402,8.816237295706943
19,1,4.742636273839398,12.197403843810543,7.148455138524191,6.255887525603365,5.6360508067711965,7.702785998163892,6.383098506313108,4.925208973738881,5.095779172380485
20,2,3.933285805956528,5.260538684579443,8.181437565494056,7.678829439298477,7.351121746186477,7.2563634495400215,5.981986262741533,3.9732967411870868,6.862680525017274
