T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,2,5.810222613495478,7.15434640199078,3.772704319980741,7.806684579197745,6.202815521470987,7.514377789673382,2.4255165383429356,4.028713278085317
2,4,5.837543266051551,3.8336785335618275,6.081978998233346,6.4800533906975755,5.116757204583836,6.12142253900198,3.9944258648081337,4.411930612829866
3,4,5.379307426726549,6.668956263553017,7.2521226526730995,5.377852267057193,5.658717627194719,5.495351517137589,3.1323131567656657,6.5530208961967435
4,3,5.250905116525065,5.716236828529713,7.92538325457911,5.075891510410879,4.452597239816527,6.256462488236575,3.545905643157144,5.4260071959961245
5,7,7.037219518842875,2.778948963966214,7.085774200539243,4.493149075168617,7.8849807673992505,2.9761241132094254,6.205074209227892,3.8037834564405584
6,6,6.536703170318029,3.659796899205804,5.494840847709322,5.1510471450711215,8.754083066473106,6.850193978648915,4.395496853456095,7.90400038940939
7,2,7.306715187115702,6.053441730355793,5.020527607967213,5.02183462167315,3.585481587439282,6.3931531789747575,5.022944069577239,4.0003647157511235
8,4,6.258988152964242,5.544369706012554,3.1193929328386227,4.560063776075728,2.205096698593194,3.606411196349389,3.5251637224500834,2.574529424353851
9,3,5.909920340605606,6.059581943658912,6.860977763823024,6.197473615029657,7.171316275770116,4.718689739218547,6.416824350213234,5.395679137031713
10,6,2.7092074023881048,6.748530158643378,7.932213329490701,5.253234465306682,6.142026799988186,8.020333511930898,6.104455475936207,4.906363705263381
11,3,6.93218077179492,7.298004072105362,8.055675002698525,3.3031312782880846,8.448138332799923,6.579859796205825,6.387790704555556,3.8755706428908647
12,3,5.605642821326792,6.503421290304907,4.1613474200427305,6.404302892180192,7.181064133737713,6.514376053407192,3.149857599335813,4.071614902337277
13,4,6.753686154798102,5.634299362534565,7.464095364956645,6.963732214223134,7.907238473868368,7.027376625882027,4.050693322296129,7.05501167340199
14,6,5.443885122175477,7.12592284043397,5.583318731830332,6.064922997362368,6.036469647253984,8.55153178080002,7.79442548636648,5.459268828416256
15,0,6.055405124862846,4.156933905726809,3.1712991474698544,6.263892782690382,8.434599359502485,8.887067779606962,6.455661999263234,3.781616717649011
16,1,4.04243564218744,5.168239504320409,5.192568877501527,3.3101400690826397,7.67297917985302,7.752436789432417,2.922040418677317,4.550903833976242
17,2,4.854017319686715,5.682074669776946,7.1018319384823725,7.815446182353437,4.254677227828235,2.5393742781512625,6.1333647131359115,4.024180240012562
18,2,6.336271546458052,2.0983732029047015,5.600994890121438,5.122565740802374,7.374701228963435,5.325470553341131,7.233918457238348,6.464341721432064
19,5,4.2688549905504045,9.049436959494711,7.074355682493076,2.7412257829908837,3.733982258625079,8.159731842352999,3.5042502189553386,7.161593297534997
20,1,3.4920520501625045,5.030827351835779,4.910642030848642,4.343333147829154,3.229365615101853,6.937946225943266,7.810311402864103,7.1153637806849295
