T,FC,x1,x2,x3,x4,x5
1,2,3.3844290834839166,7.195398177949555,8.300605606511375,4.700398571632704,6.396379914355959
2,3,7.021349326902246,6.398351579515114,3.8681180284938437,7.205459324877011,7.287861057509911
3,3,4.83542264476154,5.613927445382949,9.182286620741287,6.380160725583593,7.207893042288599
4,0,2.2837201889317362,6.357291828693685,6.186075900288246,2.398554091671239,5.641809525679346
5,1,2.1383133913915784,3.126017338361244,2.6179252277304617,6.514663366925199,2.8213393328358545
6,2,3.4420297192340596,5.317708779778988,2.3940976801538754,4.624273624189618,6.58125373317883
7,4,2.1334682797539832,5.488538137451928,13.11278395412534,3.541059315863604,2.3078381661591454
8,1,2.3988640074921252,7.478746117488058,7.925453157321055,3.2630459290870952,7.501335739870565
9,1,2.416086416560966,3.4931818811143716,3.3532377482901596,5.539135883117861,6.940682035222467
10,2,6.0342727152311255,5.047034539279261,4.425857956438924,6.156765739308797,3.0979975266646678
11,1,6.127325228608918,2.4419998000158936,4.193292205009402,3.231818967061444,5.097943412754154
12,2,3.608713049568306,6.261730485979201,7.178131894520492,7.499735733010169,7.2151337212681135
13,3,3.911298463630762,5.731682260350402,13.04015784009456,6.403783470089197,8.389999742247841
14,3,7.173099463328654,8.783098764630779,5.2280545607897455,2.319510316736015,3.9569393770326915
15,1,6.935041567618417,3.0471704690399206,5.902872190129738,3.628096656336997,7.452607507014971
16,3,5.095918039432343,6.550269349052442,7.6070698156680265,3.0316535746458686,7.050289710468637
17,3,4.7117073353544345,7.248943377188393,4.158399667929324,3.7259051729106987,5.5937099450238446
18,3,7.698531679270807,7.126762319478433,5.607779713749756,5.522783050934883,4.235207435813464
19,1,8.918658210864592,2.205778536684285,6.800956175116907,3.484054434489412,3.212757569923089
20,2,4.5849973528868,6.0797656073962045,5.82905114133361,4.171209064484623,7.405342280512499
