T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,16,5.3567762553012095,7.213018267457538,4.477380163685715,3.012956083406167,8.12336543710415,6.628699131379034,5.471966490698675,5.681081039913728,5.8542630512010785
2,4,3.5824008612154623,7.06607298793322,3.6232711285930863,5.59638362054028,4.23138342294185,3.006395847249263,7.316478607714596,5.284297802833068,7.06912253821529
3,16,6.763467850826821,2.5786470252917972,7.354704141156153,7.153002821788612,7.98959541081619,6.0988992497088805,7.883802118076019,7.244518119049239,8.253556480057911
4,5,4.7935029010224595,2.0037382342496195,4.121158319427406,5.081116315955693,4.139880257121872,4.4739004642740205,6.7454558773010795,4.468430715878715,5.895796110990273
5,5,2.5126408590016487,6.649384529065475,4.49854741308896,5.094615540162053,4.276356598734412,3.400457714364599,7.139344144522205,5.813039693729337,3.3495214139321847
6,3,6.101090641702375,6.866805698265467,4.96265255499191,4.70949641754716,5.187108535818261,4.029018139977497,7.620391350231502,8.723947583204591,2.168980040441812
7,3,7.597526301876129,3.4760287769539286,5.771613066950379,5.262068029325,4.876053752271332,6.076829151423668,8.388747170158894,4.2001133967556505,3.425152631293359
8,8,4.156746727088753,7.170786304454551,8.028019114917255,4.442399885176515,8.542593315631747,6.3677954697861345,4.045581571117574,3.0503605166434125,7.439382903205799
9,5,7.409813432962702,6.303574415347585,6.004991651050737,6.260671731282961,2.01013422141311,2.818055758402461,5.038815815226623,6.412222728905721,3.216058653704247
10,3,5.064160660936801,6.273309425271686,9.401854777003965,3.237786122896624,6.168813488004209,4.246987915318192,6.235366141781412,3.623302653529141,2.5488458027661918
11,3,7.621273068124503,6.48752255830957,4.588926198479187,4.09443879815324,2.1437490106049446,5.168933739691197,8.782227274062754,2.1295900972891593,2.2108785944924603
12,3,5.679036574882267,6.59112719068091,3.1263477298840607,4.21482613188862,6.334335939315206,7.978990567372847,7.461970162508563,3.2416984850933543,6.432905937157493
13,2,4.628359076460417,5.954357096506027,3.1322786110487897,7.858284779812151,2.1477165935174507,7.444987817705002,8.357792439418741,5.687784524351917,4.448766053342226
14,2,3.319633260909149,5.133369361016253,5.371735952850523,3.7145003995160497,5.069456680457197,7.013878828369568,3.5737130466389284,3.3267354446736457,4.503275947744051
15,3,10.520503790431757,3.8609114747760414,5.452004432515669,7.220998681304965,7.490101686525463,8.837623614707546,3.2723579302422086,8.115894119114975,4.473662818788347
16,4,5.408889378384182,4.164847542100884,4.156105352075638,4.660567302507019,6.716573105185386,5.105454308445257,6.528584737351063,4.614793127734009,7.996892758301819
17,3,7.319115732161306,10.080136493887931,7.222549487016117,6.247561287630042,5.631890785215648,8.254803103358974,2.6456461344926563,7.306992519751407,7.427762347104584
18,1,3.65491361820781,6.5774080514512026,8.128218524049608,3.1751193531829474,4.1493530685788445,7.2700451193014555,5.087348312298721,8.437723839288912,5.442323636878095
19,1,6.008633626587116,4.282561679694398,5.9846067220405565,3.4816832753391043,7.416139785376875,6.974800654320287,7.536685569023522,4.937526465849989,7.4833906794804586
20,0,8.198228394227542,4.5408375932080824,9.288164944278542,3.692695864993837,5.476259160150538,3.571512806219632,6.6754142091682205,7.3738896728842045,5.139395940103533
