T,FC,x1,x2,x3,x4,x5,x6
1,8,6.796688715420824,8.077204978541207,2.2721559867486953,4.038988815493757,3.3909302575512577,8.51075397000231
2,6,3.4315330521841663,4.495058566794911,5.691105381953278,5.253673563392082,4.094226540715095,7.4326858197095795
3,3,4.495438001088255,2.0966040090009352,3.786984379559441,5.211373998587781,5.184761793813605,4.348030539710102
4,5,5.062770653129914,6.093767325914615,6.562844040606204,5.429352670937583,7.8710228397327775,6.481358049030134
5,3,3.780556907473062,5.300429143185835,9.706306813153287,7.901530239820551,8.650380425512353,3.0357912996138308
6,13,10.55077353647127,6.393073764764821,7.102344889167654,8.585451722627708,3.3574371215791703,8.20836927399678
7,4,4.198194387535719,7.88406806319464,8.180048703486259,3.659986035985753,8.90282996818611,5.699978366411404
8,5,6.567681882172456,9.89617841254561,8.089764331303629,4.672177858673886,6.883729816720486,7.090850518321006
9,5,5.3745933736654266,7.945573971800393,3.0476171537045778,5.454953357729606,7.499607291695566,3.1286655074727183
10,4,4.402872141303527,5.013036009436365,5.175078451843805,4.373202833870715,6.288810202270347,3.0175870396208375
11,2,6.200378353914723,5.260896838192746,8.270257760553253,2.014924589365879,7.055496528064034,3.518368585751567
12,5,2.5751080170008374,3.3341423160567034,10.424785867543857,4.090987678493162,8.60946558139895,6.551778491612875
13,3,3.9158092777195996,3.7661748032672193,4.570720295225141,5.133289655928381,5.371777561214961,5.149582780399193
14,2,3.4169349327774654,6.951394115781592,5.074896064580635,6.188186523907976,7.067664395875397,7.52794245363905
15,2,7.255766018326325,6.03565313582716,6.3027648894242,6.7371694720846005,3.0638765152695107,7.37245677397927
16,0,5.152795429586391,3.4581793578283238,5.9098771487687465,6.163000797857759,8.356129643601513,5.456177796567193
17,3,5.065358980677466,4.161725659251606,8.840585828946306,4.703040000939836,6.451724362783748,6.007369876703105
18,1,5.0708784989594635,4.750573908058252,7.775771119783699,3.2400390473892995,7.204422144249875,4.244788894384737
19,2,8.661088862198358,7.124152834292888,2.1633324022666556,6.272461743417607,8.05356391896824,4.008980424403877
20,2,7.132417307598001,5.453531626986513,8.168574276009696,7.110905368011926,8.610612006151298,4.5187068579791365
