T,FC,x1,x2,x3,x4
1,7,6.275260048226062,10.265935731837722,7.090190937228604,3.334362714825884
2,2,5.269461078154591,6.79371692358119,7.8349844306042735,3.2724888582813563
3,5,10.895209510593375,5.644521056006727,6.370914639279165,3.7195113398701727
4,6,6.00562155951719,7.481414679079616,6.12118411083301,7.312045835094681
5,2,2.085982633596126,4.081711334007632,6.006233282069119,4.453118440879445
6,1,3.548828552336394,6.205877877315767,3.2065229364236325,3.326123485127276
7,1,5.153782880867727,4.557362832806583,5.372709921121442,9.858882359397837
8,2,7.4188836036965204,8.738359561872134,4.782618391561302,3.471275264330477
9,5,5.9791089360993395,5.262392495466274,4.011533457738188,5.331294985562567
10,4,7.135631513836044,4.892635051520348,4.007332862323307,9.607996073952357
11,2,8.768136055413889,5.411893786072642,4.098197035391131,6.393795307723036
12,1,6.499241136440847,7.463894422904852,8.505410079531318,3.789120543226801
13,0,6.9340296969534245,4.48174024804355,6.382637967637898,4.475679472607539
14,3,3.1980602464014947,3.6423784409752127,2.196980848150128,7.423600878722363
15,1,9.34821959078063,3.0973299872434255,4.9147970873984015,4.17783563231573
16,1,5.193499800072367,2.526819620805738,7.181026954045235,8.090637699819665
17,2,3.4928985891654296,5.6985855247953205,7.295428538649663,6.6111863163377755
18,2,4.087695655527526,7.704232855828715,3.736928658239231,10.076210854522902
19,1,2.4230125158945706,5.0276788235312875,4.109532139236536,3.3852088350316745
20,1,3.914216175499721,4.054798751136957,6.932176766456797,3.7526759252952218
