T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,10.71120925792899,3.5164686845034723,7.052092167011218,2.402334162410372,7.670203800057673,3.473249432656937,6.897627417332347,7.414483423109613,3.3503512761032326,6.941466015132242
2,8,6.412302107275522,3.2428208584406466,2.8144255653293504,3.3172897214241255,3.437092916118077,4.118237669782643,6.111749641650725,3.4510571259357996,3.1117695072428657,7.879185520648668
3,6,3.139924641027371,4.723328725738943,5.601533989994778,2.226151725761898,5.069898424139234,5.924516746278014,5.131704951944492,6.631741475828956,7.306042057541952,8.909395089920968
4,2,6.4409749673740055,4.169346774161085,5.866764309754041,4.039548487910637,5.9962045610503845,5.139250972543439,4.962843804087212,8.434233551977307,6.538880726221352,4.461360033750761
5,7,5.783829457852691,5.139543401592608,5.1870724921755365,7.561656235897801,8.221318488597126,4.76336272635613,4.325934205118414,6.951508691308414,3.285805931177417,4.069142561757659
6,5,3.7276266512711063,6.042759225967082,7.452301427740234,3.1988506486346626,7.202010439880521,4.010047029715708,2.1238757879216554,6.824889497030506,7.594295759821499,3.587429894409915
7,3,2.720469697944406,2.4356960520968265,3.3510510783788794,5.91868114490803,2.617864512630649,5.6745175844257965,5.637662561151844,6.441916136351387,5.136056776671667,5.411466513633753
8,1,5.445355351562893,4.325902863356189,6.604299017400395,7.692303339177385,2.484027721791653,5.303491287265582,4.844044003203803,8.049061282637611,4.588866314257028,6.851211301259688
9,5,2.017116439780839,3.542803425697472,8.375538516691345,6.249550812302078,11.473437289295656,3.0820587670970747,12.578688734206136,3.298733734030541,3.386348658655656,3.6661582343751995
10,1,5.535416745009445,7.424686467154004,6.817466884463844,5.958548753388196,5.399894031967731,4.851960695733663,4.054590036820265,4.590307673754475,3.3652106983811874,4.477287620426729
11,3,3.251423450248402,6.125118558041908,7.089346872205246,4.644415320442613,2.30366871047774,7.417329563342781,6.279200851743993,5.921123333660753,8.806384842983201,6.243282764669876
12,1,2.468672313119601,4.365295869662579,7.5688172470066455,6.36921745934213,5.422307282122848,4.3782090615758,9.047225508793368,7.149308360284596,4.035169133838977,7.313544748176021
13,0,2.1817469573017827,8.132046127737606,4.853465763432416,7.835007763695379,4.181237283629222,4.460890212162464,4.642666502485282,10.627463369501246,5.487576641665191,3.159743739059678
14,0,6.529586279148607,4.642307566849884,8.179431844181755,7.848626308620865,6.591993270685471,9.285261734102018,6.321751620514111,6.17316256303385,3.614880852153349,2.0089046745208203
15,1,6.645531975927928,6.159196070085805,2.2278021178194254,8.568684214030128,4.179758416230656,8.08000625521417,6.693066364675645,6.740326924162708,4.129830733010656,7.758510754675229
16,0,7.746894659303668,4.2270943727932035,6.265718591989943,2.978035388126181,7.019180582512877,7.031904035300385,5.07053317093802,3.0958104842846073,5.6214984980624525,6.529672606643956
17,1,5.62649069705628,8.116723249436916,7.66997595943502,3.0306149651018175,4.268454843179563,3.0723915762897964,6.253876294180319,2.974160692696249,3.3714723815327075,7.693209330274907
18,0,4.1666820074710325,7.387736008352917,7.8274211039575885,4.638965488554792,6.958948959554994,4.585832855366408,8.388915841023842,5.031819039060017,3.2523519026564798,4.150355147332977
19,0,5.4937780902086795,6.453740725388448,4.094416768890054,4.291542795773287,3.0804514691094234,7.887870672912252,4.324054143670311,6.013246731384664,12.49647425298192,6.166774826433864
20,0,7.023326277866057,4.0763789813178235,7.54110124469283,4.024368938341024,7.717431554020395,7.057425666534174,2.2048522123619243,8.53873164723679,4.7530083153790565,12.073473250692512
