T,FC,x1,x2
1,1,3.0014474992725484,5.647960518543627
2,3,4.695251199006611,5.721491143395646
3,3,7.94142893539424,4.549366422633457
4,3,5.935276200672656,3.348241646223002
5,3,5.827978695192389,6.610900389757399
6,1,4.112211601475188,7.4539857276814345
7,2,4.915810077476026,8.062008575723844
8,2,8.606926901675141,5.693876775454058
9,1,6.719895171275306,8.260713303097708
10,1,3.0132627769764873,6.625632162052823
11,2,6.799646778323774,8.77984731658059
12,1,7.38359356209347,6.3634599942789025
13,3,2.927731901774506,7.257447789864254
14,3,5.830305566549532,4.511746581820113
15,0,6.80392176859132,6.1514477752658046
16,3,4.398671224062627,7.275115121850835
17,2,10.46611701871554,6.446924715454734
18,2,6.323519970482755,4.657834743712197
19,0,5.346934937577905,5.4486459040685205
20,1,3.4378016224125956,2.588588482829863
