T,FC,x1,x2,x3
1,0,7.157450677915831,2.6188922633584344,6.858460687123857
2,1,3.964327494690721,2.142424211897615,7.697886752529051
3,1,6.099272252402546,4.811051767705993,6.572516199823954
4,1,7.10553797977253,2.5350344474377424,4.972284214972485
5,0,6.342744678159053,3.814310756189129,7.432834245544659
6,3,4.57027925820185,4.868626087209841,3.062940076044327
7,2,8.10765148885249,4.967749962193686,4.105522822682861
8,2,6.5976114911091495,8.533514825848442,3.0190256818028764
9,1,4.748375668511207,7.177815212913904,2.4232401128891192
10,1,7.2109019284654705,5.831980964303033,7.286532431718662
11,2,6.08365451935731,4.474902819080026,4.717236939783433
12,0,7.9868384080074115,4.166619187692234,8.796236812676325
13,2,6.619525003965489,5.001087404761811,5.558188225136804
14,3,2.546506280819016,3.578883034330973,8.3444626926834
15,1,5.197570872980375,2.687958246741757,3.552852789666056
16,1,4.132596013872149,2.327368096289223,4.057225020796873
17,2,4.310593595217622,10.807648725201876,3.0478510536670003
18,1,6.664230631466702,8.270024644709547,3.157664316604445
19,0,2.0093210102455203,4.145276402823805,8.502438529036711
20,1,3.067114700035981,4.075402366699418,5.0177671106961075
