T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,5.249824189867757,5.246659208087659,6.924712676099663,6.618693846092777,5.264356338369154,8.182439997561959,8.023807945336392
2,10,6.308293920011804,2.112124347586402,5.6507092032937996,4.851444089225231,4.9624106589414705,6.783383442182501,5.9383323397617875
3,10,8.337525227873208,6.174458324373535,7.329491251445638,5.247167430316013,7.772896980376888,5.107099485582861,4.210748902050882
4,5,6.189403258645572,5.686478467693651,2.1858462784792994,7.994404012447447,4.288308914721688,2.6317931141263537,2.0610785028864735
5,3,7.117806943352205,5.229712904947414,6.077304301563311,7.110699088518582,6.235687696857807,8.45805208733872,3.159322606833023
6,11,7.63893091707669,2.040537304783469,7.571300185329535,4.595106950669242,6.480472773093895,6.7557239939420315,9.3469705017793
7,2,4.3314143680724655,5.331920936703688,5.724543154945478,8.070648384433266,3.0247197666969163,2.1508497364010197,2.2195671996289077
8,5,5.247897665416772,5.8923871452599315,6.0713665426932,6.460132998885593,3.8259032049761803,4.431440825822139,5.102783487071165
9,8,7.248347239709049,4.273380515282053,3.54877822051117,6.6173132213621155,3.6067611383045173,3.1726383323826237,4.622972160207536
10,3,5.178853115978095,7.323954533077819,6.89130139281912,5.605016495471149,4.532859183093361,3.953591987585246,2.1860533665968034
11,3,4.689134695493031,6.506969002182703,4.181897519995529,6.3853030138704145,5.031088841677017,3.29755883374368,6.0157422482685385
12,4,8.049295497490043,5.707132247999873,3.8426882511347444,2.572342050350469,7.25478245815069,5.183688448388183,6.896466886998929
13,5,5.485788898198248,4.542445690534986,8.58795683542164,4.799897014295507,4.182343886399955,6.347629889299266,4.019474589546787
14,4,7.63036534494905,7.128763018367361,7.604735012488435,8.726892810799347,3.3431108066715853,3.346385570979117,5.061253914484555
15,2,7.148282005330778,4.11822795929406,7.621499409784344,5.525541617646121,3.81206810531718,7.586787552851508,5.544678352118165
16,5,5.7991136193611075,3.7601869857438217,4.150845408235514,8.581312019467275,4.17556992188376,2.3605691022415227,5.74248378083416
17,3,5.281647334367012,5.891150566728162,4.771650310043094,7.301210976402851,6.0965005229533755,6.08120806030293,6.580867929523588
18,4,5.788778154584358,8.152647134563809,4.5139354610659925,5.010383058157728,2.539395713123048,7.050661485407601,2.0106686983000586
19,2,7.299489753933031,5.4277796412514,5.624799651306327,6.0561868001900265,6.29419991326739,5.320899636767804,5.24355103254944
20,2,3.234179411074709,3.986883777185782,3.493353843141963,4.884343871673836,6.943708268817237,7.652179200105211,5.841037268696336
