T,FC,x1,x2,x3,x4,x5,x6
1,5,7.174591696212387,3.662167077997254,7.259263870931844,7.175201531276509,9.109900812837703,7.238546692541577
2,2,7.089021240318662,5.026669686016273,2.119433705856168,2.686391967894449,6.3504456846569015,4.950512375084728
3,5,10.428731939613318,5.253028644355929,2.828022624640038,6.206884910104529,9.296766803034963,2.804006605073263
4,2,6.761062700483619,4.971650783483104,4.079945596550321,4.086975350377073,7.17332431337739,3.3242727934823506
5,1,7.426518611639378,2.179944592215214,5.836362039349534,3.0719207498909906,2.706022447585653,2.5711978328795175
6,3,8.439666105685042,4.2735949882242075,6.2436964547462175,6.406221987549504,4.9928946812963515,9.95480108312468
7,7,3.079217788247628,6.225109470651694,7.460715951328385,10.938156819985398,6.056271869366774,5.878391845298998
8,2,7.021937643815337,7.378341857766962,4.49181193208647,6.931213355877979,2.4106324159320915,2.530678998631469
9,2,3.682875586062626,10.455623209172836,8.136644676069059,4.604069278463338,4.534290902828966,3.2172583399226147
10,4,3.275155828941815,6.401791353424305,6.440602264278321,2.341745786877562,4.80194270289681,5.645399237019969
11,1,7.405811211136343,3.301726043292895,3.4937309954431073,4.511447364158889,5.26777791790575,3.3827901149454096
12,3,7.261233793284957,8.185539316206789,7.86090973432852,5.63412546060192,7.379089978895446,2.0523911619260504
13,2,7.258331028585486,4.054077842040508,9.077794286435207,2.1617263930623536,3.1652403856537616,5.046562666695541
14,1,5.165102580038199,2.006339954611998,4.680675467650529,4.237220163443233,5.020382072530821,2.79172396903315
15,4,3.9842729488088504,7.034950121217726,3.71566892367029,5.339544795578376,6.547672958253368,4.742272612552013
16,1,4.118929415280691,6.6819526193236864,8.922664201216854,4.897644998046088,3.090519994741583,3.510033762055785
17,1,4.318071896113837,3.4383831747941636,7.078936348579539,5.4950284041179485,5.415037793233227,2.0337831401980258
18,2,4.205344467060275,7.181953438759693,6.428447210603916,2.389247021319945,6.06494352060575,7.501127749265894
19,1,3.8292280404299257,5.008885455764289,6.953380046396518,7.6290361339419555,4.138746447098204,4.226138344201374
20,1,5.628028985143817,6.842805385925852,6.4920787367964365,8.099087495233867,4.376652002219346,6.578173589616618
