T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,5.3251035220399805,9.069473042369106,3.484752648000695,11.347229070472213,2.30779650592762,6.1956668746816215,4.209445200763704,7.227056018716601,7.327376720481059
2,6,6.057232602698643,3.8608917124984705,5.430792054881308,7.681667246842669,4.056866985077769,4.9156084230936985,7.786444331735542,5.029620132920104,3.9921999104316237
3,3,2.2758739185190517,8.710454886120619,5.38348937503765,6.217289510609771,2.6295306612658917,7.119467198313081,4.485825015611737,5.141694316746562,6.166412609679907
4,5,5.200710361756824,4.914453638304303,3.7966212355574718,5.826714626430658,7.408560270921988,3.3264415655433743,4.855640629095752,5.0187907815860795,7.158362664129628
5,4,6.102061974080551,7.2738486171706604,5.952284246750253,3.537881848095406,4.6015468244381275,4.262652366445026,6.587270498175266,7.3084148308042085,2.211368175033766
6,1,5.0340988708170595,3.1565970133818766,2.6673231786833504,5.275440668878243,5.208664370904349,5.230708559313635,4.722310477367128,4.7448911199114,7.422265726040393
7,4,5.120850125632938,4.3060037234686215,3.0138856312817746,6.046225222208389,3.8402266937017546,7.318346882969152,3.1610795659110336,5.306458406169031,4.624088309974201
8,2,6.025729505053216,2.725475207053642,3.5423150253054247,4.526939051599724,6.380206039205096,4.1652806395836155,5.4145946152865205,5.716506860593108,5.092440658621587
9,11,5.616821054007024,5.774599362440275,8.31152568883627,5.7669748422384455,8.90395450938959,7.66019932871792,5.925366808018063,4.126375661124612,5.619854887910872
10,8,6.503867669927227,7.1647143712435595,5.434009877388493,4.337353583276877,5.462431858184,5.316696948307801,7.26258600206444,7.376515377741288,9.657738685888413
11,4,3.8017386249183476,4.708534725924313,4.075954603114811,4.963166101711754,6.171911147635273,2.7517480582273324,4.355918234407233,2.4848361650931885,3.012247812569645
12,5,7.3136220078210705,7.033497531357776,6.82361044999679,6.01083489439516,4.784218807778249,5.9669523977512435,2.3128769680198804,6.285298488248783,7.57570081592208
13,3,6.0247870829029955,6.170285000439929,2.3283398529452666,6.075420105070998,5.301389976406089,6.437462126064489,4.4207987276687355,2.672092378058153,5.2692317921763845
14,2,8.484137982444537,7.131968987605263,7.204305171082413,7.147749950425491,5.64318207829986,3.8934688720370008,4.033549107819286,7.379129093171562,3.515704677805674
15,6,2.3992733250616474,2.215728252939166,6.0635256217667175,8.21353680346107,5.864680865381436,3.999115768742067,6.099924925386746,7.0200146901427605,3.9524542528685354
16,2,6.286409429993128,6.025613264844495,2.0926121256736403,4.474224843583341,6.890704836254626,2.5800503357648905,4.180493133203256,8.57712885045844,5.9076061618854965
17,3,6.666719665862996,4.043926954203321,6.691236995031667,4.231092313879364,6.675158687181533,7.7446793695120135,5.914774674288602,3.692262991632706,4.252750038005238
18,2,2.500676503719336,2.976423651895402,4.560228564585622,4.54381367758269,7.569566440895732,2.0699890399023615,4.040626046515881,8.682774175111563,4.355281752053811
19,1,7.07115445977252,8.315292502698451,2.2052976893830674,6.611223909995205,6.9648359670197815,2.7480515012161164,5.93337139076293,6.191015253860444,5.041310897888399
20,0,5.710534241208983,4.3696260870391646,6.651305744728131,5.7044556025012385,3.376781093455142,8.577528187872078,7.06175363279537,7.0107026704204465,7.295554724188063
