T,FC,x1,x2,x3,x4,x5,x6,x7
1,3,6.035875433214573,2.1056900844520183,7.293795236100201,4.231506261033397,8.01925170719462,6.5286872485644345,3.204295570948515
2,1,2.411723449775938,4.189348056929064,6.533476723126996,4.502409261358572,3.669850640722403,7.049372270066883,3.2482849415709065
3,3,2.11614691381513,4.7352089684098635,3.014204308964443,3.2742843977359715,10.94004992352749,3.511191489613896,5.804118668020939
4,4,5.937992368789587,9.876316210273863,3.380836578067834,3.1492651396677207,5.4986794118885225,5.987644038670448,8.102765407468773
5,5,5.274437314630906,7.719686516470816,4.051216094723172,3.314600123861128,6.472173659344289,6.287262278097873,6.653633549701857
6,6,3.0811077310992694,4.359571653921099,8.145633217724015,3.1868827548781953,4.15051242555627,6.202626419394013,3.9548571171933857
7,5,5.0767061244086875,6.159209179538573,4.011162971951,4.092725738634109,3.2687724603746706,6.116843207798257,2.7789438719435475
8,6,7.308715460552388,2.124427378544892,9.534368605111691,7.260705673723405,3.632548289668075,7.470107024587033,8.850994404706682
9,5,3.280986061851791,3.9490528893525862,4.032257351284202,5.155394069025598,5.292048005247845,6.172377762451068,2.511163926079975
10,1,2.155203081068376,4.496977432583328,5.495202088072672,3.667721749606967,6.543904240399892,5.00825786908748,6.292284486436126
11,4,2.041050886672384,5.05186112965578,3.1970252926556264,5.34733521024704,8.510334843546277,8.022166655245245,3.7960284850551362
12,3,5.55921409746752,6.551756004456362,6.603933213712702,3.865723639958573,8.685181054111206,2.8628295266975554,7.2066851552786275
13,3,6.967589721684687,8.48990262293804,3.038475364268883,3.4288387476282605,4.430655443945428,4.274541416487811,2.1265011241039913
14,3,6.093235411724115,7.014147987830405,5.13215254897644,5.544006219072996,5.068764514318056,6.276424782173415,4.3888397497002245
15,3,5.257745038163316,4.800209324990617,11.788072801054504,4.2407890256105825,6.126966793004223,5.255960695677303,3.02215961500241
16,4,7.107421555700221,4.211219375260296,5.503464155485587,5.50662082420246,2.67815803632311,3.9055319543003844,2.0386149390178776
17,2,6.100782008004747,3.4973625639626293,6.574846941415245,3.0076590914700296,5.76884202349637,6.418349103261313,6.035073386978614
18,4,5.402933960199205,6.605882056799721,7.807788000335356,7.4615565658312635,5.177441883109494,3.5881105803141065,6.598134302790543
19,0,2.9271038849875977,5.032204666589363,3.9574847218629556,6.660190620906064,3.1353618964960486,2.0424946626425333,5.666039768092699
20,1,6.370702069267226,3.454118735287742,2.179049635272187,3.546689616685446,7.137681485731438,6.413639973096916,5.61579695812514
