T,FC,x1,x2,x3
1,1,9.144430023539801,2.039380175855594,8.663254659212692
2,0,4.464290035437209,7.419842040022489,8.53659266754587
3,1,3.1495721626863906,8.92725469431528,7.825961123900332
4,2,7.246804886961392,7.696748763856371,2.08090328285772
5,4,5.839950987100892,5.542362418697541,5.518587471196071
6,3,3.612644188215384,6.8541743151272625,5.4918963518477435
7,1,3.334354791089573,4.2171262299321075,7.530967593258096
8,1,7.15965733446947,3.0887765392562345,3.3597568208878603
9,1,7.5022127614652385,3.7264971416074584,5.194856152213319
10,3,2.048379695852374,8.285688331899083,8.298038000009399
11,1,4.421336690129271,4.580379228972951,7.705859842638169
12,3,5.158260070418127,4.107651245426985,3.2125608624270106
13,2,4.944366614844924,5.314491658177249,5.234735143562183
14,0,7.3740175472692,6.024180908554564,4.02862473392975
15,4,5.647738477088282,6.244704487408072,8.705300861055482
16,4,2.9539006363370204,6.647761679556047,4.355868195864021
17,1,4.706935921420014,3.239836567774911,5.944075119495119
18,2,3.532787605202877,9.139065665068344,2.0037492210440235
19,4,4.992067823802021,7.606729882982112,7.780663824769601
20,4,3.389739117197595,5.390328841057813,6.546011123459158
