T,FC,x1,x2,x3,x4,x5
1,1,3.6432437926136307,3.6779137645026,3.8430342719463257,4.658206461347221,6.73028948925718
2,2,7.718769839111693,5.254597894623469,2.6072851295441657,4.245150755830445,8.144565402188395
3,1,2.52815405438486,3.262544215027561,4.031039881822,2.4407295075531508,8.144514100039807
4,1,4.586386276337193,4.179973005350538,7.137818176772874,2.6008507609801406,5.339672041627467
5,1,3.4777329769062257,3.139013202837755,4.269526532264658,2.0930849427551346,6.955597268528148
6,5,6.955942499152689,6.724155515581233,7.2304000545955205,4.849192116922756,4.2667926283888535
7,3,4.255654456427471,6.5625373926465524,8.101205091732064,4.878044779257725,6.683246934516307
8,5,7.2816505606049615,5.3544799256883495,6.884846665335479,4.315585535066173,4.822659649829422
9,4,4.2303757620670375,8.387347672938649,3.2001873700482366,2.699231695636518,4.375389126835984
10,1,3.427131345060587,8.28037097655341,5.895258830893263,7.110525220719063,4.079695248147928
11,7,2.002385122432512,7.067100537513596,6.098159679415066,2.314746057018775,4.7503422516742315
12,6,2.37100485736338,5.518816060139869,6.14454305588331,8.511368630335504,4.0652844912679855
13,4,4.043347033997038,2.4277184228147064,4.769476394575775,5.054625291488148,3.280909587241533
14,4,8.24230045772796,7.134733701792672,5.182762256588752,4.333482433536016,5.730238517585232
15,11,8.42372344668348,6.490127833603162,2.0852309477342024,8.319684214352415,11.559243065499697
16,1,4.968603753533046,4.070266438435828,3.5497929908585557,7.251165887645712,6.074277086416773
17,3,7.27342042958505,6.30743534902316,6.364660721841303,7.183300343676081,5.259266436401184
18,2,5.467188041406262,2.862442865608569,7.183578029586206,6.577760750336731,4.23381073556585
19,2,2.245481138613023,6.912818570729708,2.084462917211837,8.585046258010243,5.0931712223131935
20,3,7.246390981522128,3.4022375304074384,4.760827995563256,3.2925828244664284,7.505327708142891
