T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,5.849709329327568,6.332507476136878,7.144332139999105,7.882026249894528,3.006357453550794,8.768114845827519,2.6806033774755917,4.215418508021956
2,3,10.51045899732977,9.855724407863466,6.208124034331055,2.406671249309763,5.311859078177134,2.5483936764254675,5.912003498663191,3.0941382142009513
3,0,3.126438517087847,5.147663341151823,7.818568932359954,7.343764760900953,5.077562940845626,8.60011784081703,4.429428978882325,6.118015387301305
4,0,7.690890867902492,4.874007643081745,9.5376351780053,4.010837107505474,3.2298912500578414,5.105864825880702,4.788734353233046,2.0284783617288262
5,4,2.1244830774358454,3.905806091428742,2.007101819250468,7.692181452259149,3.571185431240893,6.55212463395624,4.836017383018932,6.8832054314842965
6,1,7.554891959585709,10.591968652140434,5.495330938615401,4.166494718760664,6.300411133097548,5.096349932692303,3.2299000126957784,2.7716467317300175
7,0,4.8055157028106255,5.04437580140552,4.246068794388923,7.955431671670268,2.6482054448567682,2.69941109459927,6.296924722281855,2.362076129386473
8,4,5.260471494390387,5.076888752563543,4.296896559953087,3.0757109527469866,3.1248115757536667,6.014506231594375,8.682822255633457,6.0530945219499035
9,0,5.757174605494586,8.444150452097592,2.8071415452625192,5.15346519378292,7.319018512024758,6.9690717682950325,7.157690245726471,6.549165568116124
10,2,5.551260896480772,3.2175884875701293,6.099796395803571,7.859461350595478,2.3087653607581027,5.639491942941591,2.257675366939976,3.9466930825698565
11,1,9.247442668364393,7.326930546365041,4.062645054261472,7.48098100673465,2.314927550497574,3.4865185968757104,8.622657167391264,10.736810484663277
12,6,3.940147643204252,5.537372155974368,4.703856153957365,3.060002855028052,5.01754757859677,5.179994171722373,7.146135327456732,6.099721404388689
13,0,8.18653516597498,6.370842568497093,7.805661204487029,2.3969360620175695,5.511816165719217,6.339447672163604,4.1688878178342845,4.742540218475085
14,1,6.762079728850764,6.4509344434320415,5.850611537747313,4.69521269325307,7.379385203890158,6.455249809449606,3.957738074256376,3.2781734138970826
15,0,5.418474267392716,4.332444108842769,4.280967749118278,3.223192443554247,4.370428256530119,2.7425193268724564,7.759945189946773,6.222647855334166
16,0,5.158271532580265,6.046745236352283,7.14508891038596,6.993663277292255,5.264917648565022,8.616944185443465,5.300765124886895,2.0593849887491396
17,2,5.452637310940309,4.141188435769586,6.372395834538695,6.204932150667911,4.240398011789041,7.372375165391734,2.3677343036394167,6.912140408280694
18,2,7.556686972997078,4.774420959114378,3.3076088693090258,7.717585981282224,7.471611256067358,6.558331178783232,5.502833199457166,8.486849758318883
19,2,6.323185320077325,7.881037556907833,2.258748708865979,8.943196723748924,2.391808112314611,5.42393054853709,7.416563224430589,9.679439910095724
20,5,7.058967371765414,3.639143956319048,6.667983999092318,3.6400644635099906,8.289572549250286,10.67672335985973,6.774885433507707,3.8665618486636073
