T,FC,x1,x2
1,0,2.5704975716046707,5.273677088066295
2,3,4.028101755647494,7.329930402257627
3,0,3.3982656670211537,7.126340033412623
4,4,5.000045234898978,3.6178809058357086
5,1,4.104540075155461,6.070780404793426
6,3,2.8762515551304784,7.1665023116420725
7,2,6.334026728370676,4.811752615170192
8,4,7.9657079253421195,5.7175444669784685
9,5,5.770616695782218,7.803994933415698
10,8,7.176618507553671,7.047977061675543
11,5,3.7081057689391845,8.4987179779707
12,2,5.549606758971373,6.117837568587399
13,1,6.333513731420051,6.613732436729007
14,1,7.664891675821956,7.69788778314631
15,4,3.5874594493687564,7.832929771782198
16,2,5.432467443560644,5.135627552227561
17,1,5.356719119931936,4.909173493850174
18,1,7.606340631076767,7.447381077070091
19,2,5.355076253036828,5.571664677870327
20,0,5.320422524952137,3.6233108985703235
