T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,6.617337646665015,6.453576181673774,7.5572381384869445,2.321264446186413,3.7800544503303914,3.876299992853469,7.238253831033339,7.217247057185734,3.930040346332804,5.96940788474291
2,8,5.397920998137012,7.189515680564923,5.7749337859647465,2.433453209861063,7.834977817103942,6.858081150955888,2.0443263599988546,6.411134546703304,7.487368876104302,7.490180962601164
3,5,7.274433749385352,2.187930659327936,9.1848705284297,3.349889515285629,5.385761436840934,2.2456425002600606,4.239773577451195,5.376868122153619,2.884355644640937,6.541982569114829
4,1,4.413317773872115,6.441394702395635,2.619737578946864,8.077800093932034,8.452519596495264,6.198279673582115,3.0852923273148,3.5507596869076328,4.478960356025166,2.661357325467399
5,3,6.814657451204285,7.303755845390286,4.052863639886526,7.094275844164021,4.12813371022895,6.170546978545107,7.234497054074805,4.191388111318961,5.334311266576505,4.193944171524099
6,4,2.083788604858769,6.023063185103615,8.35595353052043,7.813950362995701,5.334206905878229,7.288730823853406,2.108944116627362,7.650024523323886,3.111116649678819,10.520519376646185
7,2,3.2405252663476762,4.651174506462496,4.844120480283001,2.1213059631171105,5.74473278082831,4.253405136443583,6.215494039878971,3.2150925998334605,3.08088941233522,6.96148740328314
8,2,4.322647323392536,3.462299810622695,3.7852288764565265,6.734263346527466,3.649453699777653,7.776435949388205,2.1473939787483176,8.102929594218795,3.183220914938587,7.405792142039182
9,2,6.045931602723629,6.862214437413115,2.5362577187906568,9.479053417685188,6.757424453123879,4.48685154112944,3.188597881594095,3.19109839459846,4.191817857654257,4.243344236121346
10,3,5.305961116376797,6.0937622577581045,5.239116804940888,3.8763483148277,4.918438392500714,5.085661581738303,7.3039406282173305,3.0566091738591754,6.678743947381997,7.107474069897727
11,1,5.265125251157163,3.0695698234205375,3.4254283621669397,9.495088287455765,4.862016197389351,3.9049960158771526,6.783787948692407,3.133114470305307,4.151038256423935,5.2260082470187115
12,0,3.0377837484315204,6.096657567888134,7.152225480005437,8.061535199999609,2.1365428395118125,8.980065075627238,2.132199080081673,4.049200087934714,7.526678975851954,2.3277741840198747
13,4,6.37689173890109,3.0202591862088504,3.0262508191078137,5.943356113644383,7.308507623398748,2.5285637101353142,2.76523152563328,6.312686148172334,7.511350965604694,5.397310272740568
14,2,4.438029909319777,7.8660182186945855,5.234491813015427,7.489462010767367,6.524609646083303,5.9818102787964005,4.490479915439944,2.0026382561126534,2.888416800734987,3.5771125278715967
15,3,7.054444998146418,3.1662414446795397,5.480372049976064,5.911700210189736,3.597513656748406,3.591182284416646,7.3406194284268045,8.283581398950936,4.368380105422218,6.43430930158943
16,3,8.29182109248442,5.0168343711096925,4.021295327082047,9.11050345713233,3.1888462908942383,5.440272195931098,8.567781019167978,5.757089790612797,4.973742888505425,7.733664137827797
17,1,5.223251247753881,2.3678226013251447,6.127478973073011,7.419439657179669,2.3111933631421384,8.633686869381414,5.571272036846925,6.835539121071651,6.968152995371549,6.08011655936146
18,3,6.208647563954969,5.162134022751076,7.387539573916599,2.2291323940386043,4.517068929930478,12.351282483373833,7.462990257843014,2.776042283375688,5.705711700397291,8.60712745298893
19,2,4.010164254502706,3.602088361690095,3.7216807208873046,3.446260556912457,3.3252845384107754,3.7469771287792635,7.228312943941911,5.2913776159844215,6.4382335573981395,3.4599337109989894
20,1,7.216596849227993,7.2328298307726735,2.1062386064169374,9.900511580902373,7.06008033505805,7.064199545224816,7.780238589022905,7.929894996257397,7.223001727351379,2.3769340161637467
