T,FC,x1,x2,x3,x4
1,0,6.047610339572455,4.070413080393088,4.3105289052226015,4.406880779746282
2,1,6.888731901940864,6.559937993955405,4.823944592955277,6.780416870113257
3,4,3.5600276094530954,5.074524478193999,4.006396161894852,3.0820274242552554
4,4,4.231415172043169,3.662434165751857,6.2866626228837985,7.069775575292391
5,4,2.386162946309482,4.379345463440327,4.490508683852502,6.493974227071158
6,4,3.810553517613503,5.442754365764538,4.332431016659975,7.400198726375605
7,5,6.361041900351822,5.508051919336505,7.896967489578284,5.10586525466703
8,5,2.2320904850537695,7.031751461991662,3.750841560055642,2.236287972411396
9,4,3.4247700792000466,2.760300433085197,8.061705323068171,6.5341279897576285
10,5,7.2919745672721445,5.136817696408202,8.01246077185899,5.342804486662698
11,6,6.08323120211479,4.6734196552637695,7.587946311694772,5.458375136993937
12,3,9.890502718911534,6.351464418306258,3.1198645913680227,3.005233144225681
13,1,3.0725372319817286,5.107160885039351,4.2877837661300555,6.352842188038265
14,4,4.6588910949989675,7.331680945158123,4.2856954974308,2.6334361194382634
15,1,8.17923060667937,6.952289116600322,3.7568467378606023,7.153960404338825
16,3,4.60869083645258,2.9239416886393363,6.538004937643462,6.36040761973855
17,5,5.603692148604372,9.27470161667547,5.04393024526758,5.565967448735067
18,3,5.083322007506901,3.094731242510518,7.6901565823412135,7.1049848520698715
19,3,2.5743384721447518,3.157141648259155,5.0855172709345675,3.1110962187862667
20,1,8.772235336337713,7.688723481602005,4.009188095134551,2.316968549680567
