T,FC,x1,x2,x3,x4,x5,x6
1,4,8.07238728778411,7.478641402364858,4.016116299140027,2.170081231654302,7.607091136561527,7.5942499587264285
2,3,4.61541105246286,4.248939887111902,9.814607443696522,5.473498952380248,4.154880265628573,7.1816743300376995
3,1,5.240083735586561,5.619156639285921,3.319028315665766,5.869095359074904,7.8242625636987295,3.14039403441677
4,9,7.667717722623787,4.065800339821827,8.24525521257168,4.16074339743925,7.831200947746929,3.1118108715737125
5,5,5.619200798228776,3.096120835494925,2.162982244629052,6.358292082896451,6.825979339105439,8.868731388821468
6,3,3.8960624405814714,2.3393848967613846,3.2981905893560626,6.695077647766815,6.098698426330339,9.472926786507234
7,5,4.052208069846244,7.653226683051347,6.4085455333366905,8.359891010635101,7.135393734107743,2.5078207927976437
8,10,7.238748997615717,8.637684050954586,5.375799359899791,4.952089604469587,5.209018253516096,5.630523871488044
9,10,6.86357879416141,2.7454595280476988,3.3075178544387773,9.123763149307443,3.4015511931625815,5.495356576409806
10,2,7.581753804736903,5.200332991291112,2.506066005445069,5.013484297985449,6.107293391470986,10.012599324758636
11,5,6.575491696415073,3.5395815823509684,4.875447323596051,3.3892853433017054,7.822214662174561,3.7740775123667576
12,3,6.076434633927406,6.514725327524554,5.684694976701926,6.124795282016653,3.983035441774793,6.8333970063235
13,6,5.443825360495532,5.65680293035016,8.434685804160225,5.9456902397207205,7.433735997965382,3.964319675171558
14,5,3.7428737834647245,7.460433300020482,6.703085484180013,2.0733919349396124,2.674068848517927,3.930497404715057
15,1,6.094055305377412,2.3976293273606375,6.708416393393971,3.263125495682577,5.0310382153063085,5.466990421556214
16,1,5.0730544330896326,5.674709982978338,5.085401170549038,3.187980075997417,7.201744086470571,8.164552229998476
17,2,7.630563540744182,5.177105491723106,7.000942832857691,7.286426764307993,3.581667792976441,6.41754911621477
18,1,6.150691913595807,4.179793003082315,4.471565394042353,3.4598653731623616,2.9750187575595506,7.11144226257552
19,0,3.0580350187672467,3.631438233738571,3.235465579291959,5.952908090033467,6.283519353797447,2.4669548281180447
20,0,3.627206258951079,6.278280118184555,2.112732615138572,3.829457736472719,5.293388794992315,4.488835122313786
