T,FC,x1,x2,x3,x4
1,0,7.31215927016069,4.548077018330218,3.8265956084297232,6.101925267232414
2,1,4.252645163061267,4.148895349331752,4.6756444677520665,2.6303183387533267
3,3,7.113321488866636,4.6257147822585205,6.077878050940892,2.3992825180179636
4,7,6.488311167182315,2.0062716195699273,2.174918283572659,5.995140395844965
5,4,8.34398503653961,3.2518387163200115,3.596128212238523,2.133505346577201
6,5,3.3968215319527557,8.185958464520326,7.238876002086995,7.40458760169781
7,5,6.79115180405828,4.14044343725799,8.37204269629998,2.452750024481327
8,2,5.719258429157456,4.245602473574149,6.425820338004206,5.833610073548666
9,8,6.055650455652927,6.608591335730992,8.213082460794205,5.105893491024399
10,7,7.124778250177464,7.2239275365110185,4.197586704487193,3.321315795845778
11,2,2.0275172711764866,7.87069300186227,4.906673740354805,7.105103574027681
12,4,5.30024179231142,6.065381313388,4.143732429818138,3.347825848028547
13,4,7.205809686707914,6.018447966240065,7.033802083991009,5.184694137976058
14,3,7.0786619698537665,6.281606736314534,4.523558548488716,8.9255293068783
15,2,6.366195932043716,7.991848726965404,4.782582772007174,5.06815599717083
16,2,6.360650984919392,7.120053900701717,4.792664477479574,6.993636477627354
17,1,3.1931369518805415,4.027978038775811,4.307957174935021,6.266216430505955
18,5,3.1530308478240703,7.471003140106555,4.954098137874942,5.281595111604062
19,3,6.474404350572248,5.24311519627755,8.82325258337512,8.565870910205073
20,1,5.5934206882390916,2.7461496487318033,3.3305577143062735,5.550385398196985
