T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,3.5938484870966843,5.905997169917775,3.6746819674566433,7.061139559286282,5.350557608332746,4.39538766870929,6.7647526608326825
2,11,7.038768155933567,7.525206592198976,3.2969185083720145,8.567250623369834,7.504551523927255,10.059058099513063,7.051500575625077
3,2,7.336420549635214,4.634835542554948,5.950291459291485,7.071397211817915,8.179652748023258,4.4732007843460435,6.382863909292415
4,4,3.6330176050699152,6.5271214793024335,5.009755911810039,4.2269256771281585,7.267942861420351,4.631493365998974,6.902371248836493
5,3,4.774029993488126,6.672657508466732,5.366748059554512,11.075312912942827,3.0292316729526556,5.996961816450382,2.9296450643106215
6,3,5.184754253701753,4.212008508924294,3.361733680405478,4.105655163490781,4.456052585037835,4.53732066205991,2.636325192307086
7,8,6.635816042163043,5.981563243437049,3.9504591753950438,5.0058537615767165,6.018240469800245,8.316391740978107,6.7640842417740705
8,10,5.366219306007599,11.688901405497822,6.594320646674771,3.121577143888291,4.421254466066205,5.9311310654908835,2.209575293308072
9,4,3.0700096186132444,2.2725183229817083,2.49590857083066,2.3591787383850376,3.2659211723167165,2.2674815648851308,6.089135181755824
10,2,4.139164753968657,7.645202197912416,2.1024294058748474,7.820951543160846,5.664527107520146,2.0415015978365365,4.064130480769274
11,5,4.69355587888395,4.260121557148332,7.176870670315948,6.394517166599027,7.574769028986038,2.2887279991933234,6.481450272007088
12,4,5.756075679890278,3.9911270149578786,4.720915027274414,3.6519760664224092,5.267882973524512,3.172654688345998,5.148512481164454
13,5,5.990235102008054,7.433780309513823,5.503706441924464,7.968157979707747,5.97439299218148,8.05732386809354,5.120821987311521
14,0,6.932293042770116,4.453208894275689,4.299124070239801,6.93623239889725,4.486874493107699,9.076333846419082,2.5957093137298606
15,5,7.66856790749825,4.335665543342751,5.737462575579207,7.658557385245702,4.679164163161566,6.334904573067075,6.980667914645356
16,1,2.4892574099269855,7.591947609753002,2.464722811042919,7.245973785671794,7.254896272875836,3.4886784124804215,8.04669810643728
17,4,3.6482406234372946,2.42942667799528,7.713597210148826,7.366800712814911,8.224216447745405,7.698636464266537,4.813911206748965
18,3,6.054523538050015,4.493447874786082,6.121211924629735,4.55995649964526,4.855311971382789,7.948664836975338,7.860504017135454
19,1,5.366444256749334,10.830291641010302,5.36866473785423,5.123536603563826,5.214723623344494,3.501534525194368,3.5600821204177104
20,2,4.524247562253627,2.9287552607858576,5.02627799696471,3.475048575244177,6.8272541148714705,6.205866593680868,3.74436991954886
