T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,2.45897855062641,4.234581834534836,4.512383273471126,3.058915438107314,4.115288065787348,4.835372248573164,8.452231887268413,4.270977833473834
2,6,3.596350182961281,4.939397601506077,6.176075067062701,7.31386765594952,3.157637158767185,3.028461860113366,2.8480397902657093,8.751214070952086
3,3,2.6530077962100185,7.9127888310897925,4.338605453503272,8.398551649416255,7.844385932119075,6.5788124346190155,6.925471020288669,3.9315770944096506
4,5,4.143820089867705,7.711415377406134,5.9275625566706305,6.012554001810976,6.164615397743378,6.257756730371313,2.4465340410945795,3.7366499604333905
5,4,7.344248895927473,7.376999321376724,3.0154418843966413,4.080449404778345,2.492936900624618,4.124248193559181,4.463594352608159,3.1737969740641154
6,7,4.641768407459887,7.241152997497347,7.006578125589833,6.038310350949079,5.323136646195079,3.7100342688086805,5.008304869831169,3.2615244565301227
7,1,3.199458270852265,2.3034212806446437,4.008415619986209,4.697492591776756,2.109949405706117,4.170442858639948,3.1366775356727743,6.956426299385962
8,7,9.513128122531738,6.069541355996456,8.531269808377932,6.998564911649852,4.166837531305239,8.143555707865632,6.172751476835523,3.3270702843360658
9,5,4.3504216456634515,8.344105404509248,6.504312231868308,6.194881985952501,5.092471806000802,6.265130185456073,4.1501596549807775,6.623475533218633
10,6,4.6486513639267955,5.8272132042234,6.900582432440192,4.595994007248633,4.259898272739695,5.292034773901922,3.7700588717336996,3.2271892422771913
11,4,3.324114606216247,5.374682536303969,3.8780219244915783,7.361816097495644,4.583762023305975,2.9185064227430857,7.109793775315218,6.759003612472918
12,2,2.065241454168055,5.1361900546330626,6.606566839104949,6.076507017435828,3.1403727134741546,3.6758005500613087,7.830948977992809,5.349185200686507
13,6,4.260410673540394,3.042780606466084,4.2368419534089155,4.558384987025266,3.2723333741111995,7.083135004787334,4.318273271949851,6.57523371592399
14,3,6.887472026638835,9.240711739427253,5.168675548045622,5.409214543915223,6.758750243566723,7.695655185027242,7.245900628501261,6.03052358259115
15,3,7.581407445600257,5.126810614622323,2.2429336003208498,2.34836871872748,3.090004188758125,2.4790299582380615,6.030136119724049,6.414740659362718
16,1,8.600533095838658,4.347657243007844,6.152164409807405,3.2236659777359744,3.2382533158556943,3.63523185905109,2.6725835606138553,6.048070182196362
17,6,6.185185080223182,3.093127817345369,8.536503192840794,7.902098036665526,7.699985503801685,5.692899246611344,6.169116425702858,7.324705935614943
18,2,2.1679208193378017,5.134337775973688,3.603737271195992,3.0377458358878244,2.3502740870268295,2.7736659528929333,3.6217134502708337,5.427225196340781
19,0,7.352428508999676,3.011582722794185,4.755215815287085,7.14237992207958,2.153386356235743,9.283084448318453,3.1354206902081843,4.161295435840351
20,3,4.096436836953118,4.4880909720593625,5.723018736031192,2.2809266498453744,5.532962345952921,5.133262019795045,3.006245645127221,4.8477905270424575
