T,FC,x1,x2,x3,x4,x5
1,5,8.112038106832493,3.4992561597450416,5.224313103061117,4.312193792268694,7.145226472370284
2,1,3.438588973251591,3.0820400327025554,5.041991961313439,7.50083408983146,4.682143310860081
3,6,6.072505690126811,7.225033846896473,2.9289998980644385,6.327055658086129,3.1865268946907563
4,10,7.103035434481809,2.616956266394883,2.2474619747632403,7.265561465492251,8.16895574932267
5,3,8.103112636102868,6.308262237145726,6.737931052161834,5.652102701753767,3.2177647372175104
6,6,8.531904146757164,2.4362691076813734,5.667297814014286,6.690178799671661,3.176216755073904
7,8,6.877737959932009,5.906406070598374,7.024758190519282,5.100047248389018,2.489865629003487
8,5,4.561449562860192,3.278521261205994,3.404766887611916,4.504087761235463,5.0515560109194455
9,11,4.178352474860775,6.714829305132103,3.5325062734498545,7.576496418300707,6.223865040311687
10,8,4.130974021308102,7.5714304167579884,6.08958771434375,4.028770726764561,7.02852524218548
11,6,8.376031484422045,5.229398909052936,7.0280070065024836,4.519041591672661,3.1395423835522185
12,3,6.097037627580962,2.0624359050795293,7.938013810068863,5.581963020849503,7.5527586626013905
13,4,5.632027735316934,6.533187139771039,7.3083905320506,7.137834186533644,6.115758665559948
14,2,3.0951108900892716,3.519086554087659,6.579114742917179,3.0761017629024336,6.855002802168562
15,1,3.714099774989592,8.952863925105184,4.299652180002581,2.09706166820435,8.500187987447577
16,0,5.125101356063229,3.8400423367992857,3.523646953890225,6.995673960794565,7.031070081348681
17,1,7.114166934972247,5.250738171654761,6.643745371445908,6.949821931335627,4.3417814338349014
18,0,6.705187254329479,5.269610151773474,2.450400153791267,7.295695426629045,3.0442156026411222
19,1,6.955291637940617,6.700469188694796,4.176141556856592,6.200530561569845,6.115035549882328
20,1,4.890095871412139,7.295766619498632,2.269098594923118,6.993420624586891,4.311827053496533
