T,FC,x1,x2,x3
1,0,3.107393981948577,2.483097709150052,2.403361469488507
2,1,4.803971584914478,5.172190595643192,6.497806759135225
3,4,5.149944494441009,4.74804433864381,3.2490103838319517
4,3,4.728251481956292,3.1209693396445797,2.3374497242844385
5,5,5.801475134811595,3.126481463838764,5.715430783954212
6,3,3.1856728470475146,4.958177294764939,8.202867586383185
7,2,7.283573560193168,4.498377052600385,8.650402261376358
8,3,3.4766887265120054,7.3411204707339515,4.7081753094546706
9,2,3.228756939185527,7.424870659413536,3.2702728087988895
10,3,2.978365308809204,5.041032858086873,4.19818260056416
11,6,6.880801786965597,7.080511128196228,6.061107002031193
12,3,3.915198974114225,7.164839481374437,4.0660857086522615
13,6,9.170164014634633,10.11031958696459,3.815084239116944
14,1,2.412441719354885,5.791810624002943,3.0677363275339
15,4,6.064276047521193,9.031730648070585,9.122317113287453
16,2,5.573549377689432,5.095800416789845,4.173991742139531
17,3,8.655174362739624,7.151317665910805,6.146310937363475
18,2,5.082774653078065,4.560891499258852,3.6507323558075546
19,1,3.587723315517326,9.687141006579363,4.0969963634330595
20,4,4.023597470067571,2.350193323383105,5.129831373395821
