T,FC,x1,x2
1,0,5.092065540585877,5.49498709003856
2,1,6.71033760434968,7.142745901783865
3,2,5.7550203847297405,3.3080107812027255
4,6,5.102724945968916,5.429042883987917
5,2,4.427216049563183,7.659866666411824
6,5,5.700949036244666,8.983254674339076
7,3,7.935522235420879,5.649685475544441
8,5,5.051415196573075,5.218465771495609
9,2,5.407736202165489,5.7093197117697
10,4,3.2892332478519113,5.406302220800315
11,1,4.898177788253788,6.0784237178787786
12,6,8.748488365475103,2.041889376320161
13,6,4.909356912824824,5.406680563225323
14,2,5.48357346865493,5.814576538326348
15,3,6.611145006907613,6.936956267292691
16,3,7.0795533651425835,7.175561409874399
17,6,8.534224692766141,6.536713195849494
18,3,9.657889891607196,5.176899554939681
19,0,5.913361986712882,6.088390290712362
20,0,4.273839023096292,8.010009252364975
