T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,8.39840825175043,3.443350073242993,7.259046548086377,8.63883240856334,7.0152835134648095,6.440808900407967,3.4635747228010625,8.090030966750643,6.0732563258961045,4.81412513585081
2,9,7.797333821000617,5.65648362059777,7.304546831988569,7.433292940295184,5.162754072189522,5.366818868361065,4.079098154177799,2.7397302758542303,5.171842569005947,5.781367831145371
3,13,4.536660841508632,5.881047682377804,6.520373021875857,5.383713847143611,2.5126662191902547,8.068136267733074,2.79621071481687,3.136527479559107,6.163760193012801,2.088653195235745
4,15,9.07515947135394,8.52761067795937,5.328663850811445,4.830344004564522,5.999713602646243,6.107807643007893,4.401249730706305,5.375247456862316,7.01135295431086,4.7355649812889045
5,10,6.134674883295914,6.892823762674369,4.24430923139783,8.251799881408264,3.606558474127101,3.4410214851854413,6.068590820170964,5.375576431905868,5.141948002919878,3.8021308171188553
6,16,2.561714852750224,4.44813806068487,8.296188686478034,7.1034231269799,4.061387835842457,7.286681574865787,7.186879607672763,8.234024987221074,5.465005263740679,5.559267034623321
7,5,3.8707811187090018,4.656575704785848,5.38153397005061,7.077388090263642,7.69198640886685,4.133940873450221,11.641765926695456,2.264692049308758,4.363566560731254,3.745220266185873
8,3,2.5527140816443055,2.3780576915373652,4.471885804944164,2.204964933644448,5.444036920993612,5.6208757183354585,3.0347723573420753,2.5311660178607833,3.0696570473921505,3.1386862317991477
9,2,7.059022732713905,6.404018809147848,3.596436383438121,10.226176243221758,7.445962827193619,4.475579659675073,2.0458333519375715,9.182942877152838,3.496902163654436,7.004545547167714
10,1,5.0413993896160125,6.675356042465539,4.563082346023753,6.5529558523200375,2.159615532532346,7.92225626941787,7.97538364219919,5.654613585370771,8.686364188483982,5.355422771992718
11,2,6.27296625381416,3.971776972462817,8.116542200331487,2.023215408802404,3.882898143710543,5.250472955338571,2.1241965282317175,6.277153708358925,4.321230099543367,6.609367394908119
12,1,7.56485867173498,5.110863233013668,3.0462795731626815,5.596597539216251,8.758820982338289,7.1753633758733475,2.086061993034234,6.145208583126356,5.157560175320486,7.694991026773477
13,2,2.6371259122175,2.5321590813111294,2.1472830493039257,2.2226661513214347,5.658248240759482,8.176529575341661,2.1056696970477393,3.3857826811387026,9.603816151653458,4.756105973341402
14,1,5.4173246957228445,7.783070198797397,5.535370103310209,6.332575146255957,2.9382871607981977,6.258204312856098,5.10664595811293,4.129821403165965,7.075066233078913,6.326485042138448
15,0,10.033034435653196,4.096814516046559,9.258932729896745,6.281046296507737,6.8607626747379955,7.340969117790488,4.447891377168553,5.489429458198751,7.347442740754324,7.0218447839047355
16,0,4.333489966286955,4.61612465137532,2.1947295578741572,7.770033996324112,5.072151761707537,6.193827981631006,2.581950004786454,7.5569597369192625,10.546201525397619,4.584397431689666
17,0,8.18450295199362,3.5367071261281753,5.424383577645369,4.711208697604807,4.9203068648676505,3.062284021320934,7.003373723183101,5.6064183548969515,6.4339023611884265,4.104788348711823
18,0,3.941215292505604,5.068341269823232,4.831437595284829,3.6657746815930805,4.662803353521626,5.541328052307913,6.409111195696038,6.15600123704279,4.041955218847015,3.4059174336993494
19,0,4.382077348772042,2.3469439877458425,5.145639567562569,6.353785526969217,7.25373565069507,6.8516663906943345,7.5466143860534585,6.102575625895169,5.059332124227503,8.135075724791088
20,0,6.15633577682735,3.0883792871727755,4.242976402849493,4.494712032658866,4.354585734991913,2.3600196134118736,6.054383836126761,7.748031847868259,6.154133118412324,9.627973231906093
