T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,2.274618051617172,7.569167331308828,5.896579980587996,7.298977323792966,5.45493556592482,9.157324833361313,6.681542855385476,7.7749850346885125,3.4395538816717655
2,11,7.126244809831524,5.330347116193063,5.141890379516866,4.261930737828537,8.648808411795574,5.363434201815513,7.387407121294117,5.419738367636471,7.387158093686639
3,9,6.692343981901538,2.3470433249207976,5.612682172762576,7.1423427257103445,7.184588256082465,5.274935109544388,7.1045551584001485,4.3815426299304505,6.516894932309267
4,5,2.3763352124890127,4.903346758684318,8.485898655499044,3.8091803171864465,4.070809357583591,6.43198799085906,4.357911409561136,8.089143018264252,2.244462886562064
5,12,5.3724213068253155,6.5422443236103165,3.2935458258681813,4.559568596670662,2.7631189569105623,5.611097855231295,2.047923950785871,7.239250799273826,9.239071250709433
6,3,2.395482042104039,4.571968770226041,3.5649731988854056,7.0198976010641605,4.715218070570151,4.9731075156795805,6.402425874830447,6.0037020632155,5.24985105149238
7,5,7.030669543713054,7.197578953363216,6.014347778860668,3.6485904133958975,11.436668900566973,6.161616116557724,2.127398212024808,2.405385695661381,6.494750319491282
8,13,3.996149645778509,2.073080005825194,7.0893009722360665,2.249394065745117,3.990156349411165,6.742827527267915,4.033319216436827,6.138052514012293,10.468889895375716
9,7,5.4208083422838875,5.243701701007448,6.560767621587132,9.352461767833919,2.2368531259743967,7.136014645542424,4.5109826361638214,5.501063279528137,7.969236578393865
10,8,7.3486128798579085,3.7259671129804293,4.332821794403072,5.525748788037207,2.0324082023140764,5.006358454279346,10.809681882793992,9.893268559074116,11.006906812958125
11,4,5.58297666558785,6.019360999958807,7.252975845218343,2.6168849579152256,10.269840802111705,8.66190503084904,5.0044778107088845,3.527602026605188,2.6507394392988104
12,1,8.025702343606799,6.822482526696259,5.655439871607766,2.0739776378537447,2.54291667862013,3.509514743959646,4.2652479916866355,3.762543996341367,4.239808283575671
13,6,5.611947414232773,5.100269131015619,3.6626850107241355,3.871115050672083,3.111251609087566,6.003832550745246,8.574781394658492,4.020608110029265,5.079310865524237
14,5,9.855518607988152,6.409515665729767,6.1771446899831455,6.455594656095025,8.565532011212765,6.210871116226448,6.0494649705912344,7.036758302030146,5.715519431486322
15,1,4.334732714434554,11.76509921521357,7.217837311947127,2.624365382709306,9.04297161784869,7.2179400019346245,4.091427635081828,7.191116796564349,2.95025174254451
16,1,3.4393353400121485,3.770012702606697,6.111092002433906,5.856844388942559,8.179289569668319,6.062420147241225,4.5134150752919275,4.3254030780607335,8.240144263664929
17,2,4.5761814756693955,5.602203669677133,3.858377834342955,6.048362554702038,2.5844348532828523,4.00175068785776,5.777654394233787,5.86170882269942,7.246534239689353
18,2,6.720753090175476,3.285842680644668,6.08385531738815,7.209886680390067,3.8313662402209183,4.673455731937109,7.175847137543968,6.537425836915114,6.490366489947986
19,0,5.74062162414504,7.336958181653354,5.489158885298848,5.387479504223776,3.314346276623627,7.796604921926501,4.606157151881176,6.423290117397019,4.048440779838285
20,0,4.979841555073102,7.442342515875145,8.565933133399781,4.115423778782268,3.6737277078433372,6.278186020041163,3.3973173147588667,3.1017852341767913,5.147636705520139
