T,FC,x1,x2,x3,x4,x5
1,3,7.299062133420956,8.394530634918006,3.5780841697414427,6.236674271042201,4.1398051845757315
2,2,5.119198596261334,9.141398188054895,7.1650520232253,4.241545329447198,7.699300525967422
3,3,8.200789893782963,7.238648622201897,5.857226600050305,3.186880560411723,6.136651239648913
4,4,6.414194150659572,2.351147330428368,6.434044118316074,2.152410260954837,3.5298194868336172
5,1,4.463765230976084,2.209300701225029,6.29907972450585,8.37308038884989,3.893567015003324
6,4,5.137470461372952,3.052820058299583,10.219615350630878,5.07270231403424,4.010775696760556
7,1,2.6498224690991594,6.097120009343565,6.188818656707875,7.215398980071132,3.1458971165681557
8,2,3.9279358291250404,7.028764007965874,5.104686471925892,5.929295036441021,5.9792817382152785
9,1,7.429568597308068,3.9973563211048306,6.072077434032982,5.32930356092307,7.338923370259906
10,1,6.19322252243303,5.026987979692466,3.6213051490349004,4.849689103655197,6.4497675401219725
11,4,7.362092303719751,4.278878965085957,5.13531800294403,5.07327521706287,6.187901905708654
12,0,7.529813362421322,5.657275784580047,2.0381285504465514,2.1477136136594126,2.036661072425256
13,2,7.154614100671651,2.078295436670811,8.629152360250828,5.507726359082515,6.267208755380576
14,1,7.523576232066219,4.085446514703999,5.146670946365818,3.80886443963804,6.177422632886444
15,3,3.37511044899282,4.392364385262203,3.083676965085349,4.183984614036063,5.176920774146172
16,2,7.168112755216317,4.2807841633347845,4.514074865522721,7.0699102565569465,5.464216650432713
17,1,5.888460753352574,8.781410109398891,7.723803058097408,3.6708962796664744,6.273611413525753
18,2,3.315677361298781,6.004202813452126,2.189766932498895,6.031741833992688,4.550001196620174
19,4,5.942860933249795,5.616309563144436,3.690649337155971,7.417485785256619,6.302124078761723
20,3,6.0502117237905715,7.440187268856027,5.495898401063086,7.082292799204889,7.86454145472296
