T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,8,2.6583963957132557,5.548514176326852,5.8730909020037485,6.46525298417157,2.2177654249090697,3.7456379936915605,8.117755520450075,7.440932504900391,4.291958154230985
2,8,2.326913609860924,8.950378475579619,3.2200386633365485,3.570405933509271,4.097726181156989,8.485059632500388,5.621692877519203,6.747438416350024,5.689886702673693
3,6,4.333171886630746,5.599958376078811,6.986923025829969,4.097219003861897,7.877193700018123,6.744904012112296,2.952457773023568,5.449804582372207,7.738022644646066
4,1,7.490624125698134,7.484162121645755,8.154629987387475,2.134715261373933,5.112043388935009,3.2416864995802737,7.004741681059061,3.550952044794971,4.097053892235949
5,6,4.08862274910963,2.2262935435662636,2.096031218117996,4.354259461643498,6.751851566850355,7.21664911211379,4.908294881167282,2.01187008922602,4.9689936596558475
6,4,2.570220949465739,3.7327855624272335,3.8984477480888353,6.164904710852921,7.183433554643691,4.644792477728109,7.344563373044903,2.1520451046117017,2.9459099594942737
7,5,6.022197041352855,2.1272847831330046,4.868978289720884,3.338090679264799,4.823998806240572,5.895478939810429,5.29789493611984,7.905960127642759,7.067056322240221
8,4,6.297848958035118,5.203801030100843,5.2813046954748195,4.439470256442154,3.3793175243011784,7.426828524745586,4.0210173138887315,6.621401948170233,9.282956026617931
9,7,7.837733535863291,2.9967534055887897,4.0342126739412345,5.11139671480304,7.5586484203646815,6.904945699380174,5.1217212581972955,6.257445657094733,3.479494827910269
10,4,2.895574155211709,7.161200193885547,5.044227783739762,4.031197297497247,6.879984413386615,4.158072950279141,5.886697832500388,4.331083998520337,3.213890610597426
11,1,6.214349357258564,3.3264271780617753,5.024830854014828,4.706800535861063,2.142516872785623,4.659076615156938,7.764530537768135,6.416854975488537,5.758430867781379
12,6,4.7939660052785005,3.7841040660910887,2.861660255724571,2.139733461705396,6.075834336678983,8.214176440406316,9.01120092336565,2.3814792511038303,6.365055035136213
13,7,4.108671710390083,4.489326666038184,7.585560947202857,7.9790718642553875,4.162141740392226,5.544938790852612,4.087889465175359,7.800454450889892,5.155195475770381
14,11,5.37923437716882,6.031234884957782,4.229494586945508,6.3418370978002825,7.271527762143956,3.0532276481302683,4.264740395959313,5.191331643804755,6.078156119023071
15,0,3.5955762627857792,4.142152678555636,7.853831288229079,3.8941196737894934,5.811941987179717,3.1951715619096968,7.891396373656358,4.406275011206882,4.029740503211801
16,5,2.3198949156001976,4.660922968834002,4.253435641025899,3.435165840030445,4.7370748299067,5.604758802973601,7.399110088490346,11.409383995915551,6.737198669477678
17,3,5.258574292766729,3.3511580784082358,2.9122976069800495,7.395522840971893,6.476290920242507,3.013887268583625,5.799063039920965,7.786455693000499,5.559278593190594
18,2,5.4753632740964475,4.5515555339696,2.331086667566211,4.2049927508969205,4.5191225582295145,6.410133354005494,7.4936634541145075,2.184588595081616,7.017629128884263
19,2,5.093784624530357,5.2476151157593085,8.16408168221206,5.866999111901635,2.780866676781142,6.4116584519673,8.51149249306226,3.401198230352962,3.740521932854163
20,3,7.830795184203865,6.355198189317459,5.076464045940284,5.458065710702427,3.1385338561674017,7.791405080507056,7.426983133332372,3.3578118947213813,7.241219071354532
