T,FC,x1,x2,x3,x4,x5,x6
1,6,2.702766401532233,6.859940726170627,2.251582674835004,7.6821395676626185,4.931257173103635,6.232801145698964
2,0,7.3385810664485085,4.482450010917454,4.5883569616639654,2.4704946378081,4.870215798057922,7.383674724632886
3,0,4.2186191597823886,8.900880598102841,4.162940193549698,4.268169871465775,9.589514287779771,2.266392564362335
4,4,2.6467728082124684,2.7414413783446676,7.916492902925036,7.118562370057664,5.896853415299965,2.196065282104666
5,2,6.056544545896732,5.429441358253722,13.16738073489321,7.122286467749607,3.667476063987983,6.315700441019729
6,2,7.383505553184202,2.8740957383595687,4.703585118400465,6.504626029710497,7.014144829686311,3.467733979427179
7,6,7.2270082677331455,2.646784596587239,4.262242195021994,2.2168395321732657,3.5113637059329386,7.526912562593231
8,0,6.365925256131597,6.137228764116403,7.424683200453277,7.561089651655074,8.544709592558927,6.706603815451288
9,2,5.213395688664083,5.843079416609469,4.658733071159337,3.7360646941258544,5.917393802279673,6.364433993167668
10,6,8.249700514076462,3.5107305914794464,3.4899356911764725,8.051294375931583,5.7197539113192715,5.742964571183011
11,1,9.174494460020277,4.620538692206093,8.906618212480126,5.510720908450036,2.0433851859339116,2.279773013652061
12,3,6.438217623609206,7.82250243475258,6.358761730446363,4.374009697358538,4.033709250181678,5.26011569455489
13,2,8.036580944213007,6.816884310683271,4.209801394468316,2.5244085499349618,7.180229253154196,7.619007762401146
14,3,7.606883726327513,2.020919034262254,7.783859215128463,8.60419210595303,5.446996323421835,8.01759304263454
15,3,5.799971629428758,7.132251859831328,5.8754259769146,7.5078471474286355,8.507398847450263,3.926189498892028
16,2,2.1434773836983276,7.056481988387532,7.520766677466401,2.6474105938083454,4.201692381770505,2.621665171628917
17,3,4.174408593838429,5.141219013439121,4.793724864603828,2.017622796848569,2.545905316643123,8.90682280112703
18,0,6.429782543612605,2.093904110053322,6.482488601258907,3.2769040861300454,6.022562499134235,6.291617207619016
19,3,3.540227550517793,4.444665047648504,6.705395121525635,5.468518962696336,6.101340674448475,3.6425766620229405
20,2,6.713788101256895,5.69617662242948,2.243206027678778,6.284597511227107,9.735387886256575,4.787231954728356
