T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,3.7272542621641596,3.9516808969473525,7.4276169415752715,6.2553503288036145,5.791504645983324,7.4861131577106494,6.517649639762187,7.277563146998011
2,1,2.296050400437186,7.38146377158395,8.175561209952782,4.279843374608202,6.517848772167389,4.881733771202212,2.366817750284199,5.209573686849264
3,5,4.213555589979196,5.002867094653081,5.966338676705556,6.192868188750115,7.196140781209289,5.1541854978190145,4.6012238075908085,3.8423338204354973
4,3,3.961219827389564,3.6278470039287836,3.352246212514931,7.2724391141254285,4.627308465845304,5.257753619317249,3.263151392847432,8.244204593979408
5,3,2.1327261400895883,2.444337360505467,4.127734307868715,5.0529074405638035,8.704962213088239,3.0649959882718787,4.256317433768672,2.550943369982519
6,6,8.197541234448892,7.424494535961372,3.390310649696776,5.300684903591198,5.398782630523284,7.421402964328697,9.957338798054048,6.163596532451485
7,2,6.437994726247768,5.269641512960929,8.170253060611785,3.136135007322391,3.264754041849655,5.080497315859259,5.2132802868571435,6.046310857814165
8,2,6.1239092955422505,4.485578446032374,7.490518930770431,2.5385311317979795,5.688331294714332,4.1791905790675905,4.2157451670893415,7.5446516785587345
9,7,6.537845323135534,5.156823555699049,5.409674262947714,8.105067401444918,7.3025255999920455,6.5536983107949744,2.800619267252328,6.173472379330688
10,3,7.678360988337403,5.022484823394686,6.1417510168816625,3.708986269116329,5.596750779247936,3.7939425071368533,6.8859562420934095,6.302209208092426
11,1,5.26638834395593,7.06257799937066,2.048247477654092,5.718494115172808,5.030909207606804,4.375066148489616,2.1272677759977703,6.8769204237270625
12,0,4.349468902755957,5.781320609371267,4.064722984419035,6.4452983546932385,6.977809724490197,6.525271283107436,6.702906584859152,4.3519936101021575
13,2,4.60648891727984,5.008519983362028,7.199100241526681,7.665931496500759,6.5078358239227985,6.780383728825435,3.263777986999572,4.1700138628264245
14,4,6.225792629358613,5.3743427846870695,4.232534141031488,2.5996009435257292,2.702717218611822,6.955313050027119,7.874893752657515,9.329084596731064
15,2,3.138903315115098,4.6402553944803415,6.3605476808239825,7.8059261106134015,6.232767412641537,2.8500379886243423,8.12564082034335,2.3362295185439073
16,4,5.012762512752176,7.922101470597205,4.289526844185115,8.39083642084254,8.671777326645746,5.017918799267678,5.239528142837601,7.17454425274608
17,1,8.144631896950997,2.1864064825189202,5.037417572974434,6.251463386208683,2.8965457511442794,5.626632595051607,7.238227594685519,3.2623983010778224
18,1,4.35182306162184,3.391124297445614,3.505415434371158,7.122591915822438,3.2457162396330053,7.4190845845154385,2.2250041935134472,8.441975885049226
19,2,6.187633041055231,7.679213584205765,4.85210278367627,5.4563125736365095,7.164591315638608,6.0001400098292725,5.966524203327098,4.0938572583123785
20,3,2.3237741520801602,5.785232651831902,6.3224387484036075,9.419275404172842,4.79226235686039,6.612716380599456,2.460184735752151,3.85922633539011
